7.17809e+103,-1.4323e+104,2.11751e+104,-2.75952e+104,3.3455e+104,-3.86401e+104,4.30542e+104,-4.66222e+104,4.92931e+104,-5.10426e+104,5.18737e+104,-5.18172e+104,5.093e+104,-4.92925e+104,4.70043e+104,-4.41799e+104,4.09423e+104,-3.74177e+104,3.37293e+104,-2.99926e+104,2.63106e+104,-2.27709e+104,1.94436e+104,-1.63805e+104,1.36154e+104,-1.11656e+104,9.034e+103,-7.21125e+103,5.67885e+103,-4.41179e+103,3.3811e+103,-2.55605e+103,1.90602e+103,-1.40189e+103,1.01695e+103,-7.27555e+102,5.13312e+102,-3.57124e+102,2.44991e+102,-1.65708e+102,1.10501e+102,-7.26413e+101,4.70721e+101,-3.00654e+101,1.89258e+101,-1.17406e+101,7.17675e+100,-4.32241e+100,2.56472e+100,-1.49907e+100,8.63024e+99,-4.8932e+99,2.73199e+99,-1.50185e+99,8.12791e+98,-4.32988e+98,2.27016e+98,-1.17127e+98,5.94582e+97,-2.96928e+97,1.45849e+97,-7.04524e+96,3.34618e+96,-1.56237e+96,7.16999e+95,-3.23344e+95,1.43262e+95,-6.23486e+94,2.66472e+94,-1.11817e+94,4.60558e+93,-1.86155e+93,7.38186e+92,-2.87101e+92,1.09486e+92,-4.09269e+91,1.49916e+91,-5.3794e+90,1.89025e+90,-6.50207e+89,2.1886e+89,-7.20602e+88,2.31986e+88,-7.29923e+87,2.24361e+87,-6.73392e+86,1.97253e+86,-5.63619e+85,1.57006e+85,-4.2615e+84,1.12631e+84,-2.89684e+83,7.24539e+82,-1.76098e+82,4.15592e+81,-9.51582e+80,2.11208e+80,-4.54002e+79,9.4418e+78,-1.89775e+78,3.68227e+77,-6.88891e+76,1.24099e+76,-2.14954e+75,3.57447e+74,-5.69678e+73,8.68563e+72,-1.2643e+72,1.75312e+71,-2.31005e+70,2.88467e+69,-3.40343e+68,3.78095e+67,-3.93977e+66,3.8337e+65,-3.46611e+64,2.89461e+63,-2.21749e+62,1.54552e+61,-9.70268e+59,5.41928e+58,-2.65101e+57,1.11268e+56,-3.89595e+54,1.09254e+53,-2.3006e+51,3.23369e+49,-2.27563e+47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.52577e+105,-9.03082e+105,1.33516e+106,-1.74007e+106,2.10977e+106,-2.4371e+106,2.71604e+106,-2.94191e+106,3.11156e+106,-3.22346e+106,3.27781e+106,-3.27652e+106,3.22312e+106,-3.12256e+106,2.98104e+106,-2.80561e+106,2.60391e+106,-2.38376e+106,2.15283e+106,-1.91831e+106,1.68666e+106,-1.46339e+106,1.25295e+106,-1.05865e+106,8.8272e+105,-7.26341e+105,5.89793e+105,-4.72598e+105,3.73685e+105,-2.91559e+105,2.2446e+105,-1.705e+105,1.27781e+105,-9.44799e+104,6.89168e+104,-4.95904e+104,3.51992e+104,-2.46436e+104,1.7017e+104,-1.15888e+104,7.78299e+103,-5.15429e+103,3.36569e+103,-2.16684e+103,1.37528e+103,-8.60461e+102,5.30646e+102,-3.22532e+102,1.93193e+102,-1.14029e+102,6.63135e+101,-3.79927e+101,2.14419e+101,-1.19189e+101,6.52482e+100,-3.51725e+100,1.86673e+100,-9.75319e+99,5.01573e+99,-2.53851e+99,1.2642e+99,-6.19402e+98,2.98524e+98,-1.41502e+98,6.59537e+97,-3.02226e+97,1.36131e+97,-6.02595e+96,2.62088e+96,-1.11977e+96,4.69862e+95,-1.93584e+95,7.82929e+94,-3.10754e+94,1.21014e+94,-4.62236e+93,1.7313e+93,-6.35669e+92,2.2872e+92,-8.06213e+91,2.78304e+91,-9.40496e+90,3.11029e+90,-1.00619e+90,3.18286e+89,-9.8407e+88,2.97242e+88,-8.76723e+87,2.52388e+87,-7.08762e+86,1.94052e+86,-5.17689e+85,1.34489e+85,-3.40008e+84,8.35944e+83,-1.99727e+83,4.63373e+82,-1.04305e+82,2.27601e+81,-4.80995e+80,9.83486e+79,-1.94354e+79,3.70786e+78,-6.82055e+77,1.20811e+77,-2.05762e+76,3.36448e+75,-5.27267e+74,7.90502e+73,-1.13151e+73,1.54288e+72,-1.99921e+71,2.45501e+70,-2.84837e+69,3.11177e+68,-3.18864e+67,3.05127e+66,-2.7129e+65,2.22798e+64,-1.67846e+63,1.1504e+62,-7.10212e+60,3.90083e+59,-1.87647e+58,7.74481e+56,-2.6666e+55,7.35322e+53,-1.52254e+52,2.1043e+50,-1.45606e+48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.85356e+107,-5.69419e+107,8.41891e+107,-1.09729e+108,1.33056e+108,-1.53722e+108,1.71352e+108,-1.85654e+108,1.9643e+108,-2.03587e+108,2.07137e+108,-2.07199e+108,2.03989e+108,-1.97817e+108,1.89063e+108,-1.78167e+108,1.656e+108,-1.51848e+108,1.37388e+108,-1.22669e+108,1.08095e+108,-9.4013e+107,8.07047e+107,-6.8383e+107,5.71926e+107,-4.72143e+107,3.84719e+107,-3.09416e+107,2.45619e+107,-1.92436e+107,1.488e+107,-1.13552e+107,8.55147e+106,-6.35515e+106,4.66043e+106,-3.37226e+106,2.4076e+106,-1.69588e+106,1.17848e+106,-8.07869e+105,5.46288e+105,-3.64363e+105,2.39688e+105,-1.55498e+105,9.94806e+104,-6.27549e+104,3.90317e+104,-2.39336e+104,1.4467e+104,-8.61965e+103,5.06169e+103,-2.92922e+103,1.67037e+103,-9.38485e+102,5.19454e+102,-2.83217e+102,1.52086e+102,-8.04267e+101,4.18789e+101,-2.1469e+101,1.0834e+101,-5.38095e+100,2.63e+100,-1.26476e+100,5.98337e+99,-2.78413e+99,1.27398e+99,-5.7317e+98,2.53493e+98,-1.10185e+98,4.70614e+97,-1.97467e+97,8.13789e+96,-3.29319e+96,1.30828e+96,-5.10099e+95,1.95146e+95,-7.32315e+94,2.6949e+94,-9.72211e+93,3.4373e+93,-1.19061e+93,4.03895e+92,-1.3414e+92,4.35988e+91,-1.38627e+91,4.31021e+90,-1.30991e+90,3.88934e+89,-1.12772e+89,3.1915e+88,-8.81113e+87,2.37177e+87,-6.22102e+86,1.58904e+86,-3.95007e+85,9.54943e+84,-2.24354e+84,5.11846e+83,-1.13301e+83,2.43132e+82,-5.05308e+81,1.01611e+81,-1.97486e+80,3.70547e+79,-6.70389e+78,1.16791e+78,-1.95647e+77,3.14656e+76,-4.85028e+75,7.15259e+74,-1.00704e+74,1.35069e+73,-1.72155e+72,2.07949e+71,-2.37327e+70,2.55037e+69,-2.5707e+68,2.41978e+67,-2.11631e+66,1.70964e+65,-1.26692e+64,8.54153e+62,-5.18702e+61,2.80238e+60,-1.32601e+59,5.38326e+57,-1.82312e+56,4.94485e+54,-1.00706e+53,1.36897e+51,-9.31661e+48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79927e+109,-3.59047e+109,5.3088e+109,-6.91982e+109,8.39182e+109,-9.69679e+109,1.08112e+110,-1.17169e+110,1.24015e+110,-1.28593e+110,1.30909e+110,-1.31037e+110,1.29112e+110,-1.25324e+110,1.19911e+110,-1.13142e+110,1.05311e+110,-9.67199e+109,8.76651e+109,-7.84266e+109,6.92576e+109,-6.03764e+109,5.19615e+109,-4.41491e+109,3.70335e+109,-3.06689e+109,2.50744e+109,-2.02389e+109,1.6127e+109,-1.26859e+109,9.85098e+108,-7.55107e+108,5.71338e+108,-4.26692e+108,3.14523e+108,-2.28816e+108,1.64284e+108,-1.164e+108,8.13832e+107,-5.61456e+107,3.8218e+107,-2.56663e+107,1.70048e+107,-1.11137e+107,7.16469e+106,-4.55565e+106,2.85682e+106,-1.76669e+106,1.07731e+106,-6.47719e+105,3.83935e+105,-2.24342e+105,1.29212e+105,-7.33473e+104,4.10309e+104,-2.26169e+104,1.22828e+104,-6.57132e+103,3.46293e+103,-1.79727e+103,9.18548e+102,-4.62219e+102,2.28975e+102,-1.1165e+102,5.3578e+101,-2.52991e+101,1.17527e+101,-5.37044e+100,2.41347e+100,-1.06648e+100,4.6329e+99,-1.97815e+99,8.29995e+98,-3.42144e+98,1.38534e+98,-5.50833e+97,2.15025e+97,-8.23854e+96,3.09734e+96,-1.14231e+96,4.13152e+95,-1.46498e+95,5.09116e+94,-1.73348e+94,5.78078e+93,-1.88741e+93,6.03107e+92,-1.88538e+92,5.76367e+91,-1.7223e+91,5.02842e+90,-1.4337e+90,3.99002e+89,-1.0833e+89,2.86776e+88,-7.39777e+87,1.85847e+87,-4.54386e+86,1.08046e+86,-2.49683e+85,5.60312e+84,-1.22004e+84,2.57538e+83,-5.26533e+82,1.04158e+82,-1.99149e+81,3.67608e+80,-6.54301e+79,1.12145e+79,-1.84826e+78,2.92454e+77,-4.43533e+76,6.43525e+75,-8.91453e+74,1.17641e+74,-1.4753e+73,1.75338e+72,-1.96892e+71,2.08185e+70,-2.06472e+69,1.91228e+68,-1.64559e+67,1.30802e+66,-9.53726e+64,6.3266e+63,-3.78018e+62,2.00945e+61,-9.35508e+59,3.73674e+58,-1.2451e+57,3.32259e+55,-6.6574e+53,8.90353e+51,-5.96123e+49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.13454e+111,-2.26406e+111,3.34778e+111,-4.36406e+111,5.29303e+111,-6.11714e+111,6.82168e+111,-7.39528e+111,7.83029e+111,-8.12305e+111,8.27401e+111,-8.2877e+111,8.17248e+111,-7.94014e+111,7.60532e+111,-7.18482e+111,6.69684e+111,-6.16008e+111,5.59303e+111,-5.01315e+111,4.4363e+111,-3.87621e+111,3.3442e+111,-2.84896e+111,2.39662e+111,-1.99082e+111,1.63298e+111,-1.32264e+111,1.0578e+111,-8.35337e+110,6.51328e+110,-5.01422e+110,3.81117e+110,-2.85987e+110,2.1186e+110,-1.54933e+110,1.11844e+110,-7.96957e+109,5.60509e+109,-3.89074e+109,2.66538e+109,-1.80192e+109,1.20207e+109,-7.91259e+108,5.13886e+108,-3.29263e+108,2.0812e+108,-1.29761e+108,7.97996e+107,-4.83997e+107,2.89489e+107,-1.70738e+107,9.92873e+106,-5.69219e+106,3.21694e+106,-1.79199e+106,9.83813e+105,-5.32257e+105,2.83733e+105,-1.49014e+105,7.70926e+104,-3.92837e+104,1.97136e+104,-9.74117e+103,4.73896e+103,-2.26943e+103,1.06965e+103,-4.96117e+102,2.26399e+102,-1.01633e+102,4.48726e+101,-1.94821e+101,8.31589e+100,-3.48911e+100,1.43866e+100,-5.82832e+99,2.31938e+99,-9.06437e+98,3.47804e+98,-1.30993e+98,4.84132e+97,-1.75533e+97,6.24172e+96,-2.17606e+96,7.43564e+95,-2.48946e+95,8.16355e+94,-2.6211e+94,8.23675e+93,-2.53234e+93,7.61386e+92,-2.23776e+92,6.42616e+91,-1.80224e+91,4.93373e+90,-1.31769e+90,3.43152e+89,-8.70838e+88,2.15228e+88,-5.17713e+87,1.21117e+87,-2.7538e+86,6.0804e+85,-1.3027e+85,2.70578e+84,-5.44336e+83,1.05958e+83,-1.99355e+82,3.6212e+81,-6.34264e+80,1.0698e+80,-1.73512e+79,2.70191e+78,-4.03266e+77,5.75824e+76,-7.85028e+75,1.01956e+75,-1.25835e+74,1.47188e+73,-1.62667e+72,1.69278e+71,-1.65231e+70,1.50612e+69,-1.27558e+68,9.97881e+66,-7.16087e+65,4.67507e+64,-2.74917e+63,1.43825e+62,-6.58976e+60,2.59045e+59,-8.49454e+57,2.23079e+56,-4.39873e+54,5.78918e+52,-3.8143e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.15418e+112,-1.42772e+113,2.11124e+113,-2.75239e+113,3.33872e+113,-3.85921e+113,4.30468e+113,-4.66802e+113,4.94444e+113,-5.13166e+113,5.22995e+113,-5.24211e+113,5.1733e+113,-5.03083e+113,4.82378e+113,-4.56255e+113,4.25842e+113,-3.92304e+113,3.5679e+113,-3.20391e+113,2.84099e+113,-2.4878e+113,2.15148e+113,-1.83761e+113,1.55013e+113,-1.29148e+113,1.06269e+113,-8.63626e+112,6.93164e+112,-5.4945e+112,4.3012e+112,-3.32513e+112,2.53846e+112,-1.91363e+112,1.42447e+112,-1.04698e+112,7.59788e+111,-5.44371e+111,3.85055e+111,-2.68877e+111,1.85337e+111,-1.26102e+111,8.46848e+110,-5.61289e+110,3.67143e+110,-2.36985e+110,1.50943e+110,-9.48584e+109,5.88136e+109,-3.59735e+109,2.17046e+109,-1.29167e+109,7.5812e+108,-4.38805e+108,2.50444e+108,-1.40932e+108,7.81852e+107,-4.27569e+107,2.30466e+107,-1.22427e+107,6.40855e+106,-3.30525e+106,1.6794e+106,-8.40524e+105,4.14316e+105,-2.01111e+105,9.61169e+104,-4.52225e+104,2.09426e+104,-9.54455e+103,4.28012e+103,-1.88822e+103,8.19344e+102,-3.49634e+102,1.46692e+102,-6.05004e+101,2.4523e+101,-9.76685e+100,3.82123e+100,-1.4683e+100,5.53959e+99,-2.05155e+99,7.45608e+98,-2.65852e+98,9.29697e+97,-3.18775e+97,1.07134e+97,-3.52803e+96,1.138e+96,-3.59419e+95,1.11108e+95,-3.36049e+94,9.94012e+93,-2.87425e+93,8.12088e+92,-2.24088e+92,6.03607e+91,-1.58628e+91,4.06491e+90,-1.01512e+90,2.46891e+89,-5.84432e+88,1.34556e+88,-3.01088e+87,6.54286e+86,-1.37964e+86,2.82039e+85,-5.58456e+84,1.06997e+84,-1.98147e+83,3.54278e+82,-6.10802e+81,1.0141e+81,-1.61905e+80,2.48176e+79,-3.64623e+78,5.1252e+77,-6.87828e+76,8.79395e+75,-1.06845e+75,1.2303e+74,-1.33851e+73,1.37122e+72,-1.31761e+71,1.18235e+70,-9.85787e+68,7.59173e+67,-5.36307e+66,3.44682e+65,-1.99533e+64,1.0276e+63,-4.63482e+61,1.79352e+60,-5.78942e+58,1.49662e+57,-2.90489e+55,3.76324e+53,-2.44058e+51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.51149e+114,-9.00364e+114,1.33149e+115,-1.73602e+115,2.10611e+115,-2.43488e+115,2.71658e+115,-2.94676e+115,3.12242e+115,-3.24214e+115,3.30608e+115,-3.31595e+115,3.27497e+115,-3.18765e+115,3.05961e+115,-2.89732e+115,2.70777e+115,-2.4982e+115,2.27576e+115,-2.04727e+115,1.81895e+115,-1.59624e+115,1.38365e+115,-1.18476e+115,1.0021e+115,-8.37291e+114,6.91079e+114,-5.63456e+114,4.53804e+114,-3.6103e+114,2.83711e+114,-2.20218e+114,1.68834e+114,-1.27845e+114,9.56106e+113,-7.0617e+113,5.1508e+113,-3.71007e+113,2.63882e+113,-1.85326e+113,1.2851e+113,-8.79813e+112,5.94658e+112,-3.96774e+112,2.61329e+112,-1.69893e+112,1.09012e+112,-6.90325e+111,4.314e+111,-2.66024e+111,1.61861e+111,-9.71641e+110,5.75407e+110,-3.36133e+110,1.93675e+110,-1.10058e+110,6.16751e+109,-3.40797e+109,1.85666e+109,-9.97173e+108,5.27913e+108,-2.75458e+108,1.41644e+108,-7.17685e+107,3.58266e+107,-1.7618e+107,8.53339e+106,-4.07044e+106,1.91183e+106,-8.84049e+105,4.02396e+105,-1.80264e+105,7.94632e+104,-3.44625e+104,1.47018e+104,-6.16813e+103,2.54453e+103,-1.03192e+103,4.1131e+102,-1.61096e+102,6.19855e+101,-2.3425e+101,8.69253e+100,-3.16646e+100,1.132e+100,-3.97045e+99,1.36593e+99,-4.6076e+98,1.52351e+98,-4.93617e+97,1.56661e+97,-4.86854e+96,1.48095e+96,-4.40767e+95,1.283e+95,-3.65095e+94,1.01518e+94,-2.75699e+93,7.30904e+92,-1.89055e+92,4.76846e+91,-1.17212e+91,2.80611e+90,-6.53866e+89,1.48192e+89,-3.26431e+88,6.98318e+87,-1.44961e+87,2.91743e+86,-5.68718e+85,1.07276e+85,-1.95594e+84,3.44312e+83,-5.84465e+82,9.55419e+81,-1.50187e+81,2.26673e+80,-3.27912e+79,4.53838e+78,-5.99724e+77,7.54988e+76,-9.03232e+75,1.0241e+75,-1.0971e+74,1.10669e+73,-1.04713e+72,9.2524e+70,-7.596e+69,5.76017e+68,-4.00682e+67,2.53569e+66,-1.44536e+65,7.32944e+63,-3.25506e+62,1.24024e+61,-3.94189e+59,1.00333e+58,-1.91743e+56,2.44568e+54,-1.5616e+52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.84512e+116,-5.67825e+116,8.39779e+116,-1.09502e+117,1.32865e+117,-1.53634e+117,1.7145e+117,-1.86033e+117,1.97197e+117,-2.04852e+117,2.09007e+117,-2.09769e+117,2.07335e+117,-2.01985e+117,1.94069e+117,-1.83986e+117,1.72171e+117,-1.59074e+117,1.45141e+117,-1.30798e+117,1.16434e+117,-1.0239e+117,8.89546e+116,-7.63528e+116,6.47498e+116,-5.42519e+116,4.49113e+116,-3.67333e+116,2.96839e+116,-2.3699e+116,1.86931e+116,-1.45667e+116,1.1214e+116,-8.52821e+115,6.40683e+115,-4.75443e+115,3.48501e+115,-2.52315e+115,1.80424e+115,-1.2742e+115,8.88688e+114,-6.12077e+114,4.16279e+114,-2.7955e+114,1.85355e+114,-1.21336e+114,7.84134e+113,-5.00236e+113,3.15001e+113,-1.95781e+113,1.20093e+113,-7.2697e+112,4.34245e+112,-2.55938e+112,1.48826e+112,-8.53736e+111,4.83095e+111,-2.69626e+111,1.48412e+111,-8.05574e+110,4.31148e+110,-2.27501e+110,1.18339e+110,-6.06741e+109,3.06591e+109,-1.52665e+109,7.4901e+108,-3.62028e+108,1.72362e+108,-8.08211e+107,3.73184e+107,-1.69656e+107,7.59263e+106,-3.34441e+106,1.44969e+106,-6.1827e+105,2.59388e+105,-1.0703e+105,4.34268e+104,-1.73227e+104,6.79177e+103,-2.61676e+103,9.90507e+102,-3.68262e+102,1.34448e+102,-4.81872e+101,1.69502e+101,-5.85005e+100,1.98042e+100,-6.57405e+99,2.13919e+99,-6.82118e+98,2.13065e+98,-6.51702e+97,1.95121e+97,-5.71618e+96,1.63784e+96,-4.58787e+95,1.25582e+95,-3.35743e+94,8.76267e+93,-2.23142e+93,5.54117e+92,-1.34103e+92,3.16101e+91,-7.25229e+90,1.6184e+90,-3.51028e+89,7.39436e+88,-1.51149e+88,2.99552e+87,-5.75032e+86,1.06815e+86,-1.91789e+85,3.32483e+84,-5.55814e+83,8.94799e+82,-1.38526e+82,2.05907e+81,-2.93363e+80,3.9988e+79,-5.20433e+78,6.45271e+77,-7.60313e+76,8.49043e+75,-8.95838e+74,8.90031e+73,-8.29423e+72,7.21815e+71,-5.83651e+70,4.35913e+69,-2.98647e+68,1.86143e+67,-1.045e+66,5.2191e+64,-2.28279e+63,8.56627e+61,-2.6814e+60,6.7215e+58,-1.26503e+57,1.58904e+55,-9.99193e+52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.79433e+118,-3.58124e+118,5.29681e+118,-6.90745e+118,8.38239e+118,-9.69456e+118,1.08214e+119,-1.17454e+119,1.2455e+119,-1.29444e+119,1.32142e+119,-1.32709e+119,1.31269e+119,-1.27993e+119,1.23099e+119,-1.16834e+119,1.0947e+119,-1.01284e+119,9.25568e+118,-8.35524e+118,7.45154e+118,-6.56608e+118,5.71699e+118,-4.91868e+118,4.18178e+118,-3.51329e+118,2.9168e+118,-2.39299e+118,1.94004e+118,-1.55421e+118,1.23036e+118,-9.62415e+117,7.43864e+117,-5.68081e+117,4.28645e+117,-3.19551e+117,2.35354e+117,-1.71247e+117,1.2309e+117,-8.7399e+116,6.12983e+116,-4.24647e+116,2.90551e+116,-1.96339e+116,1.31026e+116,-8.63464e+115,5.61881e+115,-3.61018e+115,2.29016e+115,-1.43426e+115,8.86715e+114,-5.41126e+114,3.25942e+114,-1.93763e+114,1.13673e+114,-6.58057e+113,3.75878e+113,-2.11821e+113,1.17757e+113,-6.45744e+112,3.49255e+112,-1.8629e+112,9.79833e+111,-5.08138e+111,2.59793e+111,-1.3093e+111,6.50367e+110,-3.1837e+110,1.53568e+110,-7.29804e+109,3.41652e+109,-1.57533e+109,7.15322e+108,-3.1982e+108,1.40771e+108,-6.09885e+107,2.60038e+107,-1.09093e+107,4.50248e+106,-1.82773e+106,7.2961e+105,-2.8635e+105,1.10468e+105,-4.18804e+104,1.55998e+104,-5.70758e+103,2.0507e+103,-7.23362e+102,2.50433e+102,-8.50723e+101,2.83476e+101,-9.26274e+100,2.96702e+100,-9.3135e+99,2.86394e+99,-8.62414e+98,2.54215e+98,-7.33243e+97,2.06858e+97,-5.70542e+96,1.53777e+96,-4.04831e+95,1.04044e+95,-2.6091e+94,6.38042e+93,-1.52068e+93,3.5301e+92,-7.97645e+91,1.75309e+91,-3.74502e+90,7.76991e+89,-1.56434e+89,3.05365e+88,-5.7739e+87,1.05644e+87,-1.86845e+86,3.19064e+85,-5.25407e+84,8.33211e+83,-1.27066e+83,1.86056e+82,-2.61129e+81,3.5064e+80,-4.49555e+79,5.49096e+78,-6.37368e+77,7.01166e+76,-7.28813e+75,7.13326e+74,-6.5487e+73,5.61438e+72,-4.47225e+71,3.29054e+70,-2.22085e+69,1.36363e+68,-7.54149e+66,3.71041e+65,-1.59872e+64,5.90985e+62,-1.82229e+61,4.49975e+59,-8.34222e+57,1.03221e+56,-6.39334e+53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.13169e+120,-2.2588e+120,3.3411e+120,-4.35752e+120,5.28876e+120,-6.11785e+120,6.83063e+120,-7.4162e+120,7.86721e+120,-8.18009e+120,8.35513e+120,-8.39637e+120,8.31139e+120,-8.11092e+120,7.80838e+120,-7.41917e+120,6.96007e+120,-6.44849e+120,5.90176e+120,-5.33647e+120,4.76791e+120,-4.20964e+120,3.67309e+120,-3.16744e+120,2.69954e+120,-2.27396e+120,1.89318e+120,-1.55782e+120,1.26693e+120,-1.01835e+120,8.08989e+119,-6.3515e+119,4.92821e+119,-3.77893e+119,2.86353e+119,-2.14423e+119,1.58659e+119,-1.16e+119,8.37997e+118,-5.98125e+118,4.21783e+118,-2.93841e+118,2.02227e+118,-1.37482e+118,9.23236e+117,-6.12365e+117,4.01158e+117,-2.59537e+117,1.65819e+117,-1.04615e+117,6.51697e+116,-4.00829e+116,2.4339e+116,-1.45896e+116,8.63269e+115,-5.04168e+115,2.90599e+115,-1.65297e+115,9.27788e+114,-5.13811e+114,2.8073e+114,-1.51307e+114,8.04398e+113,-4.21772e+113,2.18088e+113,-1.11194e+113,5.58957e+112,-2.76992e+112,1.35299e+112,-6.51333e+111,3.08983e+111,-1.4442e+111,6.65001e+110,-3.01614e+110,1.34725e+110,-5.92575e+109,2.56606e+109,-1.09381e+109,4.58874e+108,-1.89427e+108,7.69316e+107,-3.07324e+107,1.20734e+107,-4.66347e+106,1.7707e+106,-6.60745e+105,2.42257e+105,-8.72498e+104,3.08595e+104,-1.0716e+104,3.65243e+103,-1.22154e+103,4.00756e+102,-1.28934e+102,4.06656e+101,-1.25694e+101,3.80607e+100,-1.12864e+100,3.27629e+99,-9.30645e+98,2.5857e+98,-7.02387e+97,1.86456e+97,-4.83469e+96,1.22387e+96,-3.02301e+95,7.28189e+94,-1.70958e+94,3.90935e+93,-8.70171e+92,1.88403e+92,-3.9649e+91,8.10401e+90,-1.60742e+90,3.09129e+89,-5.75864e+88,1.03809e+88,-1.8089e+87,3.04341e+86,-4.93782e+85,7.71537e+84,-1.15931e+84,1.67257e+83,-2.31299e+82,3.06027e+81,-3.86602e+80,4.65282e+79,-5.32166e+78,5.76857e+77,-5.9082e+76,5.69797e+75,-5.15443e+74,4.35433e+73,-3.41773e+72,2.47782e+71,-1.64783e+70,9.96963e+68,-5.43279e+67,2.63372e+66,-1.11815e+65,4.07263e+63,-1.23733e+62,3.01036e+60,-5.49881e+58,6.70353e+56,-4.09078e+54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
