4.55227e-16,8.09283e-17,-4.19829e-17,1.25208e-16,2.04969e-16,1.41841e-16,9.66039e-17,8.64068e-17,8.6166e-17,1.47111e-16,2.52542e-16,2.93056e-16,2.29436e-16,1.34481e-16,8.54302e-17,9.78603e-17,1.41846e-16,1.78418e-16,1.87062e-16,1.74095e-16,1.58033e-16,1.51001e-16,1.56054e-16,1.68204e-16,1.72216e-16,1.56191e-16,1.29754e-16,1.12307e-16,1.10718e-16,1.20815e-16,1.3787e-16,1.60516e-16,1.88522e-16,2.23905e-16,2.69386e-16,3.08091e-16,3.02803e-16,2.43703e-16,1.75321e-16,1.47916e-16,1.63214e-16,1.86529e-16,1.89544e-16,1.62451e-16,1.06427e-16,3.88105e-17,-7.56748e-18,-1.03866e-17,2.39048e-17,7.73474e-17,1.40019e-16
5.97699e-17,2.36209e-16,2.34032e-16,1.54576e-16,1.345e-16,1.50329e-16,1.77626e-16,2.35178e-16,2.75584e-16,2.25702e-16,1.139e-16,4.5392e-17,6.78727e-17,1.28234e-16,1.56238e-16,1.3772e-16,1.01512e-16,7.72735e-17,7.87862e-17,1.07631e-16,1.5701e-16,2.08361e-16,2.36378e-16,2.34558e-16,2.23676e-16,2.21326e-16,2.19649e-16,2.02788e-16,1.73208e-16,1.47122e-16,1.32876e-16,1.26546e-16,1.20765e-16,1.0724e-16,7.69986e-17,3.80202e-17,2.14052e-17,4.21353e-17,7.28117e-17,8.3369e-17,8.4514e-17,1.08947e-16,1.67544e-16,2.41659e-16,3.04417e-16,3.33567e-16,3.17856e-16,2.67672e-16,2.09923e-16,1.61675e-16,1.20397e-16
1.54425e-16,9.96535e-17,1.10011e-16,1.31142e-16,1.49903e-16,1.66785e-16,1.51411e-16,8.58503e-17,1.55536e-17,1.33765e-17,8.36246e-17,1.49311e-16,1.59404e-16,1.46813e-16,1.54953e-16,1.76946e-16,1.88727e-16,1.86711e-16,1.77804e-16,1.57732e-16,1.14814e-16,5.81211e-17,2.00458e-17,1.6524e-17,3.11263e-17,4.73534e-17,6.95661e-17,1.06164e-16,1.46276e-16,1.66988e-16,1.61478e-16,1.4006e-16,1.12064e-16,8.57986e-17,7.69087e-17,9.45607e-17,1.23949e-16,1.47483e-16,1.68758e-16,1.90922e-16,1.92665e-16,1.51854e-16,7.99386e-17,1.61821e-17,-4.68879e-18,2.74887e-17,9.62115e-17,1.6457e-16,1.98189e-16,1.92794e-16,1.69437e-16
1.35705e-16,1.30441e-16,1.34199e-16,1.37508e-16,1.21667e-16,9.13002e-17,7.21899e-17,1.02604e-16,1.78909e-16,2.33515e-16,2.26794e-16,1.98173e-16,1.829e-16,1.62598e-16,1.28077e-16,1.10769e-16,1.28682e-16,1.56334e-16,1.61485e-16,1.47262e-16,1.45937e-16,1.69624e-16,1.92429e-16,1.92575e-16,1.77947e-16,1.61803e-16,1.42673e-16,1.16533e-16,9.54037e-17,9.828e-17,1.24026e-16,1.57439e-16,1.96462e-16,2.44755e-16,2.87865e-16,3.01396e-16,2.79612e-16,2.36219e-16,1.84583e-16,1.39951e-16,1.2503e-16,1.48011e-16,1.84333e-16,1.95277e-16,1.60027e-16,8.81832e-17,1.27051e-17,-2.54553e-17,-4.30667e-18,6.08915e-17,1.37077e-16
1.53762e-16,1.82776e-16,1.75083e-16,1.53097e-16,1.44584e-16,1.75376e-16,2.36804e-16,2.64885e-16,2.20092e-16,1.47432e-16,1.02108e-16,8.3523e-17,8.23513e-17,1.1023e-16,1.51728e-16,1.59356e-16,1.19023e-16,7.45659e-17,7.71073e-17,1.27817e-16,1.79688e-16,1.98855e-16,1.9951e-16,2.05882e-16,2.16618e-16,2.19899e-16,2.15711e-16,2.09599e-16,1.97114e-16,1.71842e-16,1.45383e-16,1.33648e-16,1.24742e-16,9.42246e-17,4.57538e-17,9.98475e-18,8.96922e-18,3.77946e-17,7.88505e-17,1.14479e-16,1.31726e-16,1.35203e-16,1.479e-16,1.87829e-16,2.49456e-16,3.09675e-16,3.4111e-16,3.23509e-16,2.60191e-16,1.81394e-16,1.1567e-16
1.35618e-16,9.6096e-17,1.02005e-16,1.46823e-16,1.90483e-16,1.76909e-16,9.72721e-17,1.85959e-17,8.33515e-18,5.72278e-17,1.16287e-16,1.61226e-16,1.80018e-16,1.61139e-16,1.27495e-16,1.27223e-16,1.73623e-16,2.23152e-16,2.19838e-16,1.5685e-16,8.40795e-17,4.61426e-17,3.68896e-17,3.09698e-17,2.68596e-17,3.79509e-17,6.5488e-17,9.90984e-17,1.32404e-16,1.59993e-16,1.64603e-16,1.33797e-16,9.09456e-17,7.71232e-17,1.01784e-16,1.37849e-16,1.5836e-16,1.61358e-16,1.5979e-16,1.61344e-16,1.62397e-16,1.4937e-16,1.10944e-16,5.72887e-17,1.69058e-17,1.12902e-17,4.33655e-17,1.01834e-16,1.61532e-16,1.91522e-16,1.83127e-16
1.38637e-16,1.80446e-16,1.78694e-16,1.2458e-16,5.57635e-17,3.5486e-17,9.25722e-17,1.82882e-16,2.36331e-16,2.3277e-16,1.99479e-16,1.62865e-16,1.41623e-16,1.48427e-16,1.69024e-16,1.69888e-16,1.36794e-16,9.59922e-17,9.16431e-17,1.34263e-16,1.84502e-16,2.03104e-16,1.96256e-16,1.91502e-16,1.91605e-16,1.79064e-16,1.49329e-16,1.15683e-16,9.04901e-17,8.12e-17,1.00903e-16,1.57531e-16,2.29093e-16,2.7606e-16,2.83614e-16,2.687e-16,2.49379e-16,2.26108e-16,1.91727e-16,1.51377e-16,1.23985e-16,1.27183e-16,1.59262e-16,1.89578e-16,1.81776e-16,1.29765e-16,5.88776e-17,1.99201e-18,-1.24157e-17,3.19978e-17,1.21327e-16
1.56037e-16,1.22801e-16,1.12878e-16,1.45593e-16,2.10426e-16,2.6226e-16,2.57939e-16,2.04551e-16,1.4792e-16,1.17203e-16,1.09065e-16,1.13794e-16,1.22954e-16,1.25216e-16,1.17029e-16,1.08729e-16,1.14169e-16,1.32521e-16,1.44458e-16,1.39819e-16,1.37757e-16,1.5978e-16,1.93917e-16,2.10071e-16,2.0464e-16,2.00555e-16,2.08649e-16,2.17029e-16,2.14611e-16,2.02314e-16,1.80069e-16,1.42859e-16,9.57286e-17,5.53915e-17,3.02882e-17,1.62086e-17,1.33765e-17,3.04276e-17,7.14762e-17,1.23434e-16,1.61111e-16,1.6852e-16,1.55705e-16,1.57594e-16,2.01519e-16,2.73706e-16,3.33373e-16,3.50038e-16,3.1401e-16,2.30273e-16,1.22507e-16
1.22055e-16,1.36482e-16,1.63152e-16,1.77999e-16,1.52552e-16,9.48103e-17,4.72191e-17,3.74503e-17,5.77667e-17,9.11617e-17,1.2724e-16,1.53184e-16,1.57636e-16,1.47098e-16,1.42833e-16,1.57815e-16,1.81583e-16,1.92527e-16,1.82275e-16,1.57451e-16,1.20881e-16,7.1289e-17,2.47507e-17,9.68235e-18,2.92566e-17,5.61808e-17,7.32502e-17,9.00271e-17,1.15029e-16,1.36332e-16,1.37444e-16,1.20248e-16,1.02999e-16,1.01857e-16,1.21413e-16,1.53847e-16,1.80882e-16,1.85993e-16,1.67883e-16,1.40336e-16,1.21819e-16,1.20096e-16,1.22806e-16,1.05817e-16,6.12398e-17,1.67279e-17,8.33853e-18,4.1683e-17,9.6033e-17,1.50731e-16,1.9222e-16
1.64266e-16,1.76244e-16,1.41702e-16,7.85487e-17,4.60407e-17,7.65208e-17,1.43851e-16,2.03434e-16,2.30482e-16,2.20533e-16,1.84004e-16,1.47122e-16,1.38342e-16,1.59017e-16,1.77615e-16,1.64644e-16,1.24986e-16,9.13882e-17,9.05405e-17,1.19486e-16,1.59859e-16,2.00509e-16,2.29901e-16,2.29186e-16,1.97524e-16,1.62169e-16,1.41746e-16,1.24586e-16,9.83723e-17,7.95254e-17,9.90557e-17,1.62962e-16,2.38095e-16,2.82342e-16,2.8079e-16,2.50472e-16,2.18762e-16,1.99429e-16,1.86697e-16,1.71507e-16,1.5318e-16,1.37443e-16,1.33772e-16,1.47356e-16,1.65827e-16,1.59254e-16,1.11708e-16,4.94279e-17,1.73218e-17,3.72228e-17,9.94043e-17
1.26778e-16,8.65785e-17,1.07749e-16,1.89014e-16,2.64606e-16,2.78346e-16,2.32851e-16,1.6648e-16,1.15721e-16,9.94313e-17,1.16183e-16,1.43523e-16,1.4806e-16,1.19581e-16,8.8456e-17,8.97357e-17,1.24088e-16,1.61162e-16,1.72294e-16,1.5999e-16,1.47548e-16,1.45622e-16,1.52038e-16,1.7072e-16,2.00058e-16,2.19056e-16,2.14683e-16,2.05676e-16,2.15368e-16,2.32907e-16,2.19036e-16,1.54136e-16,6.93299e-17,1.48739e-17,6.83367e-18,2.14953e-17,3.30956e-17,4.28348e-17,6.9033e-17,1.1434e-16,1.58124e-16,1.81273e-16,1.81769e-16,1.73598e-16,1.81312e-16,2.2563e-16,2.98764e-16,3.55054e-16,3.46745e-16,2.66189e-16,1.43998e-16
1.42708e-16,2.00336e-16,2.11375e-16,1.56941e-16,8.10464e-17,3.6007e-17,3.66666e-17,6.65372e-17,1.0218e-16,1.27226e-16,1.32793e-16,1.2305e-16,1.22086e-16,1.47016e-16,1.79922e-16,1.92161e-16,1.79502e-16,1.60312e-16,1.51176e-16,1.45729e-16,1.24681e-16,8.82016e-17,5.45997e-17,3.19946e-17,2.08876e-17,3.1852e-17,6.96639e-17,1.09944e-16,1.18644e-16,9.45058e-17,7.58261e-17,9.55465e-17,1.37645e-16,1.60686e-16,1.56454e-16,1.54699e-16,1.74362e-16,1.94385e-16,1.81791e-16,1.38329e-16,1.00376e-16,9.36712e-17,1.09471e-16,1.20893e-16,1.04806e-16,5.75454e-17,2.74909e-18,-1.87094e-17,1.81989e-17,9.86237e-17,1.87197e-16
1.63084e-16,1.13281e-16,7.0378e-17,6.73771e-17,9.8825e-17,1.4063e-16,1.76005e-16,1.98187e-16,2.02648e-16,1.88379e-16,1.69873e-16,1.66055e-16,1.71204e-16,1.65247e-16,1.47182e-16,1.30416e-16,1.19618e-16,1.10932e-16,1.0475e-16,1.12962e-16,1.47026e-16,1.93947e-16,2.25692e-16,2.32725e-16,2.21871e-16,1.92249e-16,1.41837e-16,9.09695e-17,7.46608e-17,1.05708e-16,1.56523e-16,1.9044e-16,2.07365e-16,2.32641e-16,2.6356e-16,2.64837e-16,2.22599e-16,1.72453e-16,1.58192e-16,1.76917e-16,1.86765e-16,1.64596e-16,1.30145e-16,1.13534e-16,1.23516e-16,1.44355e-16,1.50033e-16,1.2626e-16,8.64837e-17,6.49249e-17,8.17901e-17
1.04397e-16,1.17199e-16,1.68382e-16,2.24109e-16,2.54393e-16,2.46884e-16,2.06134e-16,1.51046e-16,1.11458e-16,1.09602e-16,1.32197e-16,1.42772e-16,1.28341e-16,1.0797e-16,1.00031e-16,1.08036e-16,1.29564e-16,1.57941e-16,1.80701e-16,1.83554e-16,1.62308e-16,1.36549e-16,1.32794e-16,1.5075e-16,1.71352e-16,1.90406e-16,2.17463e-16,2.48689e-16,2.60957e-16,2.36238e-16,1.85067e-16,1.33708e-16,8.86446e-17,3.70925e-17,-1.17667e-17,-2.08824e-17,2.29138e-17,8.13554e-17,1.09303e-16,1.09904e-16,1.22153e-16,1.60701e-16,1.97842e-16,2.08194e-16,2.02709e-16,2.12845e-16,2.56134e-16,3.1372e-16,3.37857e-16,2.88445e-16,1.72427e-16
1.8205e-16,2.19662e-16,1.91871e-16,1.2037e-16,5.068e-17,1.90715e-17,3.65852e-17,8.78744e-17,1.3504e-16,1.43111e-16,1.18986e-16,1.04309e-16,1.23328e-16,1.60892e-16,1.90105e-16,1.97116e-16,1.8199e-16,1.54645e-16,1.29363e-16,1.16659e-16,1.15589e-16,1.09066e-16,8.12592e-17,4.61199e-17,3.39532e-17,4.94421e-17,6.91788e-17,7.45424e-17,6.9945e-17,7.13972e-17,8.48964e-17,1.03602e-16,1.26176e-16,1.61348e-16,2.0181e-16,2.16304e-16,1.90629e-16,1.53771e-16,1.40568e-16,1.45176e-16,1.35026e-16,1.04594e-16,8.52905e-17,9.56454e-17,1.10102e-16,8.95551e-17,2.72753e-17,-3.69808e-17,-4.38683e-17,3.55527e-17,1.70113e-16
1.22133e-16,5.13546e-17,4.00092e-17,8.3272e-17,1.45098e-16,1.91454e-16,2.04667e-16,1.85236e-16,1.58074e-16,1.56092e-16,1.80802e-16,1.99233e-16,1.87051e-16,1.53904e-16,1.23428e-16,1.08388e-16,1.08123e-16,1.15763e-16,1.24756e-16,1.33413e-16,1.45561e-16,1.69817e-16,2.0944e-16,2.43253e-16,2.38025e-16,1.90164e-16,1.32353e-16,9.87624e-17,9.97986e-17,1.25288e-16,1.60109e-16,1.94571e-16,2.21126e-16,2.29493e-16,2.19068e-16,2.07908e-16,2.08643e-16,2.07668e-16,1.88624e-16,1.62831e-16,1.55529e-16,1.6541e-16,1.61387e-16,1.28802e-16,9.59837e-17,1.00297e-16,1.42975e-16,1.85535e-16,1.84435e-16,1.3334e-16,7.23448e-17
1.30243e-16,1.91395e-16,2.2856e-16,2.35631e-16,2.22316e-16,1.95983e-16,1.66469e-16,1.50045e-16,1.48358e-16,1.42878e-16,1.24076e-16,1.06197e-16,1.03967e-16,1.13291e-16,1.22872e-16,1.30809e-16,1.42031e-16,1.5781e-16,1.72902e-16,1.79533e-16,1.73831e-16,1.56664e-16,1.31856e-16,1.14905e-16,1.30054e-16,1.81003e-16,2.39948e-16,2.74831e-16,2.72284e-16,2.36964e-16,1.8278e-16,1.23117e-16,6.74606e-17,2.61497e-17,7.56563e-18,9.24907e-18,2.45724e-17,5.39067e-17,9.50586e-17,1.32048e-16,1.48241e-16,1.49329e-16,1.61764e-16,1.99163e-16,2.41843e-16,2.62502e-16,2.59643e-16,2.53594e-16,2.5675e-16,2.52467e-16,2.0828e-16
1.80618e-16,1.70641e-16,1.40275e-16,9.48461e-17,5.16575e-17,3.85912e-17,6.35655e-17,9.98176e-17,1.18894e-16,1.21246e-16,1.2273e-16,1.30415e-16,1.43157e-16,1.60779e-16,1.80116e-16,1.89755e-16,1.79614e-16,1.53029e-16,1.24428e-16,1.06745e-16,1.00308e-16,9.63369e-17,9.16856e-17,8.82066e-17,7.99115e-17,6.12141e-17,4.06935e-17,3.04542e-17,3.49697e-17,5.31536e-17,8.01728e-17,1.12018e-16,1.48416e-16,1.85364e-16,2.11841e-16,2.18609e-16,2.04149e-16,1.73611e-16,1.39638e-16,1.17762e-16,1.14192e-16,1.20784e-16,1.20884e-16,1.03765e-16,7.52454e-17,4.665e-17,1.96807e-17,-6.18373e-18,-1.63169e-17,1.94444e-17,1.19193e-16
1.02517e-16,5.20554e-17,4.93049e-17,9.90769e-17,1.71314e-16,2.14528e-16,2.04231e-16,1.68192e-16,1.49926e-16,1.61693e-16,1.8392e-16,1.9409e-16,1.83068e-16,1.53639e-16,1.18082e-16,9.48283e-17,9.56411e-17,1.15037e-16,1.36116e-16,1.47414e-16,1.55046e-16,1.74219e-16,2.03623e-16,2.20872e-16,2.11668e-16,1.83791e-16,1.52402e-16,1.31175e-16,1.28342e-16,1.42439e-16,1.67589e-16,1.9496e-16,2.11043e-16,2.08801e-16,1.96125e-16,1.86764e-16,1.8809e-16,1.96579e-16,2.00196e-16,1.90212e-16,1.71005e-16,1.50988e-16,1.32632e-16,1.17862e-16,1.12011e-16,1.21383e-16,1.49128e-16,1.87216e-16,2.11773e-16,1.92803e-16,1.21806e-16
1.56538e-16,2.3403e-16,2.69241e-16,2.45978e-16,1.87042e-16,1.43037e-16,1.43773e-16,1.68562e-16,1.75918e-16,1.51073e-16,1.13616e-16,8.95859e-17,8.95975e-17,1.0929e-16,1.36489e-16,1.56932e-16,1.63091e-16,1.60322e-16,1.61245e-16,1.71345e-16,1.78275e-16,1.61722e-16,1.24825e-16,1.02696e-16,1.23774e-16,1.79848e-16,2.40417e-16,2.76551e-16,2.74434e-16,2.38565e-16,1.80426e-16,1.13246e-16,5.68362e-17,2.68206e-17,2.10946e-17,2.77484e-17,3.89172e-17,5.47404e-17,7.96938e-17,1.12297e-16,1.4047e-16,1.5812e-16,1.77462e-16,2.09935e-16,2.47034e-16,2.69544e-16,2.66105e-16,2.40193e-16,2.06318e-16,1.82384e-16,1.75681e-16
1.64783e-16,1.14864e-16,7.34148e-17,6.12592e-17,7.73583e-17,9.52386e-17,9.34326e-17,8.09595e-17,8.25978e-17,1.06432e-16,1.37216e-16,1.58153e-16,1.66725e-16,1.68777e-16,1.68538e-16,1.66977e-16,1.63165e-16,1.53926e-16,1.34822e-16,1.057e-16,8.00547e-17,8.02913e-17,1.07584e-16,1.28824e-16,1.13099e-16,6.66092e-17,1.94989e-17,-3.72628e-18,3.24278e-18,3.19644e-17,7.40578e-17,1.25663e-16,1.74981e-16,2.06499e-16,2.1783e-16,2.15754e-16,2.03573e-16,1.81175e-16,1.50897e-16,1.22523e-16,1.10937e-16,1.18338e-16,1.23049e-16,1.02642e-16,6.13192e-17,2.05966e-17,-4.08065e-18,-6.90636e-18,1.58835e-17,6.44481e-17,1.29434e-16
9.80636e-17,8.39679e-17,1.0203e-16,1.36285e-16,1.64076e-16,1.78088e-16,1.83975e-16,1.85538e-16,1.81442e-16,1.74153e-16,1.7096e-16,1.71891e-16,1.66525e-16,1.4756e-16,1.21336e-16,1.01771e-16,9.74162e-17,1.06702e-16,1.25327e-16,1.5313e-16,1.84297e-16,2.00193e-16,1.9106e-16,1.74418e-16,1.71783e-16,1.79775e-16,1.81573e-16,1.72618e-16,1.63316e-16,1.656e-16,1.78002e-16,1.8641e-16,1.85045e-16,1.81496e-16,1.79472e-16,1.77336e-16,1.78262e-16,1.86441e-16,1.98488e-16,2.026e-16,1.85849e-16,1.4888e-16,1.13197e-16,1.02107e-16,1.17264e-16,1.4635e-16,1.80714e-16,2.11197e-16,2.19173e-16,1.88084e-16,1.25986e-16
1.78186e-16,2.47223e-16,2.61656e-16,2.26454e-16,1.77618e-16,1.4844e-16,1.46666e-16,1.57392e-16,1.61564e-16,1.48783e-16,1.20967e-16,9.33278e-17,8.60525e-17,1.06566e-16,1.41168e-16,1.67466e-16,1.75027e-16,1.72882e-16,1.72649e-16,1.69449e-16,1.53458e-16,1.3259e-16,1.24042e-16,1.31194e-16,1.48387e-16,1.77731e-16,2.19934e-16,2.58149e-16,2.6731e-16,2.35101e-16,1.7315e-16,1.0985e-16,6.52236e-17,3.97482e-17,3.03191e-17,3.6024e-17,4.94853e-17,6.17973e-17,7.26383e-17,8.91613e-17,1.18842e-16,1.61206e-16,2.04797e-16,2.37962e-16,2.58525e-16,2.64209e-16,2.46562e-16,2.07445e-16,1.69629e-16,1.58213e-16,1.70959e-16
1.39625e-16,6.35224e-17,3.35189e-17,5.55867e-17,9.6744e-17,1.17006e-16,1.04429e-16,8.05039e-17,7.37776e-17,9.52761e-17,1.35685e-16,1.74235e-16,1.91096e-16,1.81513e-16,1.59946e-16,1.47133e-16,1.48811e-16,1.47719e-16,1.26946e-16,9.77134e-17,8.68966e-17,1.01083e-16,1.21399e-16,1.28675e-16,1.14735e-16,7.67235e-17,2.28067e-17,-2.13132e-17,-2.8563e-17,8.67081e-18,7.4732e-17,1.41486e-16,1.89114e-16,2.16387e-16,2.263e-16,2.18517e-16,1.99177e-16,1.78212e-16,1.59537e-16,1.43469e-16,1.29975e-16,1.17697e-16,1.03258e-16,7.94266e-17,4.1357e-17,1.8346e-18,-1.23557e-17,1.05239e-17,5.36136e-17,9.31716e-17,1.25811e-16
1.11152e-16,1.43757e-16,1.63115e-16,1.56852e-16,1.40895e-16,1.42534e-16,1.69019e-16,1.99186e-16,2.08892e-16,1.94675e-16,1.69283e-16,1.46532e-16,1.34209e-16,1.31896e-16,1.3102e-16,1.20466e-16,1.01434e-16,9.57429e-17,1.23137e-16,1.7036e-16,2.01248e-16,1.97744e-16,1.74218e-16,1.53767e-16,1.49136e-16,1.63671e-16,1.90638e-16,2.12604e-16,2.15571e-16,2.00919e-16,1.80033e-16,1.64876e-16,1.59996e-16,1.59629e-16,1.59979e-16,1.65635e-16,1.77023e-16,1.88563e-16,1.96737e-16,1.96086e-16,1.7908e-16,1.46642e-16,1.1312e-16,1.01604e-16,1.27111e-16,1.76456e-16,2.1501e-16,2.21224e-16,2.0231e-16,1.73226e-16,1.37514e-16
1.85196e-16,2.12232e-16,2.15658e-16,2.09233e-16,1.99645e-16,1.81839e-16,1.56027e-16,1.35749e-16,1.30027e-16,1.30019e-16,1.23666e-16,1.12732e-16,1.07878e-16,1.14377e-16,1.30437e-16,1.55379e-16,1.85474e-16,2.02799e-16,1.88314e-16,1.49889e-16,1.19029e-16,1.15784e-16,1.32756e-16,1.54562e-16,1.75137e-16,1.9394e-16,2.10723e-16,2.24726e-16,2.29333e-16,2.13655e-16,1.75831e-16,1.26615e-16,8.1008e-17,5.22849e-17,4.37997e-17,4.62328e-17,5.14963e-17,5.80965e-17,6.506e-17,7.77259e-17,1.0886e-16,1.62593e-16,2.24537e-16,2.6808e-16,2.72559e-16,2.42913e-16,2.05561e-16,1.79694e-16,1.64435e-16,1.56238e-16,1.57719e-16
1.16276e-16,5.69326e-17,4.17731e-17,5.83491e-17,8.17922e-17,9.86837e-17,1.05385e-16,1.00293e-16,9.17348e-17,9.92954e-17,1.31712e-16,1.71291e-16,1.91779e-16,1.87202e-16,1.71435e-16,1.53688e-16,1.31845e-16,1.09992e-16,1.01966e-16,1.1094e-16,1.22775e-16,1.26236e-16,1.23922e-16,1.18134e-16,1.01649e-16,6.84579e-17,2.38026e-17,-1.64445e-17,-2.99736e-17,-7.27151e-19,6.40893e-17,1.37993e-16,1.96491e-16,2.27195e-16,2.30479e-16,2.17506e-16,1.99075e-16,1.80974e-16,1.69536e-16,1.64524e-16,1.52681e-16,1.22628e-16,7.79905e-17,3.40735e-17,7.21252e-18,2.39034e-18,1.26164e-17,3.32325e-17,6.54486e-17,1.03165e-16,1.35201e-16
1.38491e-16,1.84162e-16,1.89322e-16,1.64719e-16,1.41939e-16,1.39852e-16,1.5871e-16,1.89773e-16,2.15139e-16,2.1211e-16,1.75832e-16,1.32273e-16,1.12786e-16,1.18058e-16,1.2325e-16,1.16019e-16,1.10633e-16,1.22456e-16,1.46495e-16,1.68428e-16,1.81026e-16,1.81385e-16,1.67638e-16,1.47869e-16,1.40412e-16,1.57805e-16,1.95696e-16,2.35631e-16,2.53593e-16,2.35688e-16,1.93322e-16,1.53344e-16,1.32492e-16,1.31022e-16,1.42554e-16,1.59607e-16,1.77214e-16,1.92157e-16,1.95749e-16,1.80773e-16,1.5492e-16,1.33124e-16,1.25182e-16,1.35235e-16,1.60541e-16,1.91566e-16,2.16088e-16,2.20918e-16,2.00081e-16,1.65146e-16,1.33014e-16
1.66841e-16,1.62593e-16,1.78124e-16,2.04298e-16,2.15691e-16,2.01891e-16,1.70434e-16,1.32961e-16,1.03039e-16,9.64475e-17,1.15462e-16,1.37116e-16,1.36836e-16,1.22674e-16,1.26129e-16,1.58483e-16,1.94259e-16,2.02104e-16,1.78054e-16,1.42027e-16,1.15371e-16,1.11121e-16,1.32448e-16,1.68603e-16,1.9999e-16,2.13386e-16,2.08677e-16,1.94369e-16,1.82204e-16,1.776e-16,1.70536e-16,1.47109e-16,1.10355e-16,7.70476e-17,5.77012e-17,5.06723e-17,4.87204e-17,4.6746e-17,5.1154e-17,7.52762e-17,1.21642e-16,1.80071e-16,2.35091e-16,2.67125e-16,2.63039e-16,2.28973e-16,1.86166e-16,1.57832e-16,1.5325e-16,1.5955e-16,1.60085e-16
1.19341e-16,9.11099e-17,6.57438e-17,4.99189e-17,5.44796e-17,7.4101e-17,9.42131e-17,1.09618e-16,1.23304e-16,1.33302e-16,1.37187e-16,1.45691e-16,1.70101e-16,1.96407e-16,1.94075e-16,1.54687e-16,1.06214e-16,8.35026e-17,9.4772e-17,1.22247e-16,1.44739e-16,1.5017e-16,1.35899e-16,1.08042e-16,7.60259e-17,4.47817e-17,1.69661e-17,-1.5451e-18,-4.70639e-18,1.19958e-17,5.39943e-17,1.19042e-16,1.85963e-16,2.27342e-16,2.34542e-16,2.19969e-16,2.01753e-16,1.92762e-16,1.91908e-16,1.84571e-16,1.5833e-16,1.11472e-16,5.25432e-17,3.03694e-18,-1.47336e-17,1.2616e-18,3.36019e-17,6.21966e-17,8.04339e-17,1.00059e-16,1.32029e-16
1.48134e-16,1.7637e-16,1.89535e-16,1.84687e-16,1.65971e-16,1.52156e-16,1.60036e-16,1.82971e-16,1.98232e-16,1.94488e-16,1.77775e-16,1.52992e-16,1.20396e-16,9.11879e-17,8.54832e-17,1.08498e-16,1.41489e-16,1.61847e-16,1.64712e-16,1.60202e-16,1.56496e-16,1.53838e-16,1.50499e-16,1.4759e-16,1.51506e-16,1.71441e-16,2.07272e-16,2.4374e-16,2.62394e-16,2.53375e-16,2.16107e-16,1.61734e-16,1.15807e-16,1.02191e-16,1.21231e-16,1.54164e-16,1.82038e-16,1.92065e-16,1.8033e-16,1.55939e-16,1.34272e-16,1.28696e-16,1.4572e-16,1.75881e-16,1.99293e-16,2.07141e-16,2.05463e-16,2.016e-16,1.94376e-16,1.74015e-16,1.3724e-16
1.52627e-16,1.49751e-16,1.6073e-16,1.84769e-16,2.09886e-16,2.13367e-16,1.81526e-16,1.30509e-16,9.46716e-17,9.08376e-17,1.06587e-16,1.24264e-16,1.39491e-16,1.53611e-16,1.64429e-16,1.70133e-16,1.72469e-16,1.7146e-16,1.6273e-16,1.44809e-16,1.26648e-16,1.22824e-16,1.41186e-16,1.761e-16,2.09336e-16,2.2015e-16,2.0331e-16,1.74309e-16,1.52265e-16,1.44258e-16,1.47105e-16,1.51839e-16,1.44493e-16,1.17349e-16,8.04557e-17,5.0024e-17,3.22755e-17,2.92924e-17,4.71384e-17,8.81759e-17,1.44705e-16,2.00492e-16,2.36464e-16,2.44711e-16,2.33534e-16,2.12686e-16,1.8644e-16,1.60736e-16,1.4426e-16,1.43949e-16,1.57165e-16
1.3019e-16,1.098e-16,8.4807e-17,5.77173e-17,3.78664e-17,4.08389e-17,7.45403e-17,1.22283e-16,1.52884e-16,1.54171e-16,1.44884e-16,1.48454e-16,1.66178e-16,1.80366e-16,1.74341e-16,1.46317e-16,1.10786e-16,8.90854e-17,9.44762e-17,1.22277e-16,1.52684e-16,1.63972e-16,1.45427e-16,1.02154e-16,5.2879e-17,1.92188e-17,8.9827e-18,1.27889e-17,2.10782e-17,3.63798e-17,6.47432e-17,1.06075e-16,1.55418e-16,2.01776e-16,2.28735e-16,2.30796e-16,2.22591e-16,2.1866e-16,2.13813e-16,1.92562e-16,1.4742e-16,8.59705e-17,2.84908e-17,-5.77891e-18,-1.21667e-17,4.21614e-18,3.57232e-17,7.0632e-17,9.84652e-17,1.16853e-16,1.31001e-16
1.44227e-16,1.64762e-16,1.80416e-16,1.8962e-16,1.93667e-16,1.91111e-16,1.79032e-16,1.64511e-16,1.62741e-16,1.75606e-16,1.82621e-16,1.6262e-16,1.19469e-16,8.10587e-17,7.51566e-17,1.06291e-16,1.5231e-16,1.82945e-16,1.83448e-16,1.61674e-16,1.3628e-16,1.2214e-16,1.25521e-16,1.45393e-16,1.74158e-16,2.01613e-16,2.23771e-16,2.43619e-16,2.58242e-16,2.54259e-16,2.23463e-16,1.74171e-16,1.24842e-16,9.62366e-17,1.03538e-16,1.39905e-16,1.73875e-16,1.78314e-16,1.56408e-16,1.31897e-16,1.25345e-16,1.43212e-16,1.75955e-16,2.05451e-16,2.20264e-16,2.19397e-16,2.07123e-16,1.91741e-16,1.78623e-16,1.64021e-16,1.42795e-16
