-9.43598e-05,8.84253e-05,-8.44733e-05,6.96021e-05,-5.97759e-05,3.44536e-05,-2.22358e-05,-9.55341e-06,1.73604e-05,-4.81476e-05,4.38212e-05,-6.33399e-05,4.21621e-05,-4.425e-05,1.29754e-05,-4.29096e-06,-1.95231e-05,2.32186e-05,-2.50191e-05,1.13733e-05,2.95664e-06,-2.40764e-05,2.43038e-05,-3.10134e-05,6.57414e-06,-9.13186e-07,-1.68393e-05,1.78057e-05,-5.08352e-06,1.09402e-05,9.32734e-06,5.87531e-06,7.62831e-06,-2.45306e-06,-4.46521e-06,1.13779e-05,-1.88193e-05,-6.69007e-06,2.90132e-05,-2.72073e-05,-1.79296e-05,2.72558e-05,-7.52774e-06,-1.8374e-05,1.27163e-05,1.92991e-05,5.54394e-06,3.71664e-06,-6.59182e-06,-2.65645e-05,-4.54936e-06,1.61003e-05,-3.52461e-06,3.09389e-07,1.571e-05,-1.51608e-06,-9.13492e-06,4.24487e-06,1.72452e-06,-1.13769e-05,-1.01267e-05,7.12594e-06,1.80074e-05,5.32041e-06,-9.81326e-06,-7.63088e-06,-4.48121e-06,-4.15615e-06,7.97388e-06,1.58412e-05,4.57118e-07,-1.50533e-05,-8.64036e-06,4.06531e-06,7.27786e-06,6.16591e-06,2.17489e-06,-7.93332e-06,-1.21296e-05,1.60074e-06,1.67116e-05,7.6179e-06,-1.50706e-05,-1.48224e-05
6.69137e-06,-1.13618e-05,2.52833e-05,-2.71468e-05,4.69617e-05,-4.19399e-05,5.96991e-05,-4.22823e-05,5.01712e-05,-1.99251e-05,1.602e-05,1.82957e-05,-2.68736e-05,4.84459e-05,-4.74419e-05,4.11723e-05,-2.17145e-05,-5.8939e-06,2.96893e-05,-4.51301e-05,4.6579e-05,-2.56742e-05,2.02336e-06,3.21207e-05,-4.74689e-05,4.15441e-05,-2.58544e-05,-1.89319e-05,2.39439e-05,-3.97667e-05,2.09754e-06,2.12459e-05,-3.30096e-05,2.23039e-05,2.38285e-05,-3.51085e-05,2.77406e-05,1.50091e-05,-3.35927e-05,1.81311e-05,1.83101e-05,-1.88539e-05,-7.33883e-06,6.68209e-06,-7.04855e-06,-1.2641e-05,-1.25935e-07,2.16099e-06,1.59036e-05,2.46304e-05,-1.06942e-05,-2.31515e-05,3.09743e-06,9.06519e-07,-8.73295e-06,5.66701e-06,9.43721e-06,-1.42498e-06,-1.87998e-06,6.29926e-06,5.12261e-06,-1.1039e-05,-1.75305e-05,2.6049e-06,1.82767e-05,7.55624e-06,-4.2696e-06,-4.48294e-06,-7.33727e-06,-7.51955e-06,5.12506e-06,1.34715e-05,4.72397e-06,-6.88626e-06,-9.34474e-06,-5.4328e-06,3.33553e-06,1.28863e-05,8.79404e-06,-1.0548e-05,-1.91696e-05,7.00406e-07,2.28373e-05,1.10898e-05
8.78937e-05,-8.06288e-05,6.78849e-05,-5.87708e-05,3.7199e-05,-2.37297e-05,-3.94187e-06,2.06159e-05,-4.48195e-05,5.69941e-05,-6.33306e-05,6.14799e-05,-4.19918e-05,2.64408e-05,7.61724e-06,-2.09937e-05,4.28037e-05,-3.59704e-05,2.83407e-05,-4.1019e-06,-1.67849e-05,3.15009e-05,-3.03269e-05,2.28454e-05,1.90032e-06,-1.85217e-06,1.83647e-05,3.27126e-06,1.20524e-06,6.01222e-06,5.61456e-07,-1.85388e-05,6.00106e-06,-1.0487e-05,-1.46672e-05,1.13768e-05,-5.124e-06,-3.79904e-06,6.10299e-06,2.29959e-06,-2.45848e-06,4.28727e-09,1.13526e-05,8.14421e-06,-6.84757e-07,-6.78461e-06,-3.34944e-06,2.89856e-06,-1.85159e-05,-1.80283e-05,2.45224e-05,2.51954e-05,-8.0263e-06,-8.10317e-06,1.61879e-06,-4.95284e-06,-6.2414e-06,1.62022e-06,4.6216e-06,-1.48123e-06,-2.975e-06,1.00334e-05,1.25802e-05,-9.92902e-06,-2.12145e-05,-2.21782e-06,1.38526e-05,9.24498e-06,1.56147e-06,-2.64395e-06,-7.85177e-06,-7.19143e-06,1.50446e-06,7.50577e-06,6.72455e-06,2.40146e-06,-6.07807e-06,-1.31066e-05,-4.42241e-06,1.55814e-05,1.77837e-05,-7.83818e-06,-2.61167e-05,-5.69346e-06
4.6201e-05,-2.48513e-05,-1.66337e-06,2.08771e-05,-4.5255e-05,5.33112e-05,-6.78903e-05,5.62074e-05,-5.65436e-05,2.44356e-05,-1.58431e-05,-2.28923e-05,2.43004e-05,-4.66848e-05,2.74115e-05,-2.29995e-05,-7.01959e-06,1.85975e-05,-2.94395e-05,1.98772e-05,-4.33315e-06,-1.87498e-05,2.37014e-05,-2.72309e-05,-1.3241e-06,1.28507e-05,-3.30696e-05,2.24e-05,3.78908e-06,-1.91988e-05,4.30975e-05,-1.17449e-05,-1.4706e-06,3.36552e-05,-3.06232e-05,5.37551e-06,1.42999e-05,-3.04125e-05,1.01335e-05,9.70891e-06,-2.30763e-05,2.51181e-06,1.11139e-05,-1.64647e-05,-5.11352e-06,2.93219e-05,7.8555e-06,-1.90968e-05,1.19129e-05,1.42987e-05,-2.87528e-05,-2.28256e-05,1.46143e-05,1.68177e-05,1.59164e-06,-1.57713e-06,9.32503e-07,-1.58556e-06,-5.66003e-06,-3.37176e-07,3.92782e-06,-6.2953e-06,-7.43768e-06,1.27503e-05,1.80544e-05,-5.27993e-06,-2.00154e-05,-8.29247e-06,7.28267e-06,1.09501e-05,6.01403e-06,-2.28405e-06,-7.18955e-06,-4.3983e-06,-3.24384e-07,7.09082e-07,4.64539e-06,9.2357e-06,9.775e-07,-1.54624e-05,-1.33498e-05,1.1911e-05,2.41496e-05,-1.87127e-07
-4.6351e-05,5.60541e-05,-5.28886e-05,5.54957e-05,-3.37663e-05,2.784e-05,7.39218e-06,-1.3905e-05,4.69955e-05,-4.01566e-05,5.36118e-05,-2.73911e-05,1.91094e-05,1.10679e-05,-2.06453e-05,2.73746e-05,-1.70819e-05,-4.08923e-06,2.41584e-05,-3.91286e-05,3.80573e-05,-1.91928e-05,-1.2218e-06,2.5145e-05,-2.7151e-05,1.6515e-05,-4.17716e-06,-1.70457e-05,-1.26075e-07,-5.69806e-06,-1.73428e-05,1.49812e-06,8.50089e-06,-1.34303e-05,1.57617e-05,1.51858e-05,-1.69287e-05,1.45542e-05,1.29395e-05,-2.42425e-05,1.09085e-05,1.9734e-05,-2.76199e-05,-1.38356e-06,2.08514e-05,-2.98333e-05,-1.74214e-05,3.15082e-05,5.12109e-06,-1.46731e-05,1.74424e-05,1.755e-05,-1.61677e-05,-2.27424e-05,-1.67024e-06,1.09754e-05,4.2704e-06,-7.18726e-07,3.71943e-06,3.01999e-07,-5.04521e-06,3.15275e-06,4.58583e-06,-1.11554e-05,-1.20036e-05,1.04685e-05,2.00853e-05,2.79188e-06,-1.51772e-05,-1.41681e-05,1.70191e-08,1.17888e-05,9.69063e-06,-2.17402e-06,-7.35314e-06,-1.81633e-06,7.43974e-07,-3.23556e-06,-2.25095e-08,1.05166e-05,7.50789e-06,-1.18695e-05,-1.75582e-05,5.21102e-06
-3.71098e-05,1.60962e-05,3.96221e-06,-2.98854e-05,4.26601e-05,-5.95297e-05,5.45878e-05,-5.12449e-05,2.86822e-05,-9.39901e-06,-1.23785e-05,2.67618e-05,-2.32414e-05,1.69439e-05,1.24073e-05,-2.51792e-05,4.71857e-05,-3.71112e-05,2.69148e-05,8.88617e-07,-1.78275e-05,2.47575e-05,-1.48997e-05,2.81392e-06,1.19475e-05,2.67009e-06,-5.82371e-06,3.42743e-05,-1.95963e-05,9.69802e-06,1.91052e-05,-3.82183e-05,1.96525e-05,-1.16384e-05,-2.32906e-05,1.62459e-05,-1.15323e-05,9.50842e-07,5.13056e-06,-1.75242e-06,7.99477e-06,-8.35875e-06,6.57214e-06,1.618e-05,-1.0945e-05,3.47325e-06,1.36098e-05,-1.99437e-05,-1.94581e-05,8.82522e-06,5.37999e-06,-6.6323e-06,7.57534e-06,2.01294e-05,1.74267e-06,-1.81857e-05,-8.80366e-06,4.35737e-06,7.99845e-07,5.05412e-07,4.71667e-06,-1.4652e-06,-3.18721e-06,7.85703e-06,6.37196e-06,-1.16292e-05,-1.54076e-05,3.31709e-06,1.82089e-05,1.14599e-05,-7.40909e-06,-1.75153e-05,-7.68941e-06,1.01196e-05,1.31891e-05,-4.89214e-08,-8.15347e-06,-2.32053e-06,2.03566e-06,-2.64027e-06,-2.20106e-06,7.93144e-06,8.26498e-06,-8.24592e-06
4.98059e-05,-5.91443e-05,5.65757e-05,-5.10979e-05,3.03619e-05,-1.45804e-05,-1.44704e-05,2.27261e-05,-4.09824e-05,2.38937e-05,-2.21948e-05,-1.49815e-05,1.96734e-05,-4.61012e-05,2.83541e-05,-2.43182e-05,-8.52862e-06,1.97092e-05,-3.03057e-05,1.85782e-05,-3.92798e-06,-1.15481e-05,7.1189e-06,7.31491e-07,-2.76206e-05,2.65428e-05,-2.6664e-05,-2.91711e-07,1.8435e-05,-1.59071e-05,1.66992e-05,1.20629e-05,4.0993e-06,-1.61202e-06,1.63557e-05,-7.33673e-06,-1.79254e-05,2.02163e-05,-1.67052e-05,-1.30749e-05,2.21081e-05,-1.5621e-05,-1.00195e-05,1.45087e-05,-9.19301e-06,-6.41815e-07,1.70465e-05,2.26751e-06,4.15333e-06,4.8873e-06,-1.60204e-05,-1.17657e-05,4.19727e-06,-3.67784e-06,-2.21284e-06,1.56256e-05,1.08265e-05,-6.36082e-06,-6.87207e-06,-2.7045e-06,-2.59064e-06,2.0596e-06,2.79533e-06,-4.44838e-06,-1.99073e-06,1.00755e-05,8.96773e-06,-7.2749e-06,-1.59674e-05,-5.50289e-06,1.20866e-05,1.70609e-05,2.29333e-06,-1.59586e-05,-1.45492e-05,4.30963e-06,1.45964e-05,5.25202e-06,-6.09451e-06,-5.25608e-06,-9.99997e-07,-1.62379e-06,1.01361e-06,8.71522e-06
4.20939e-05,-1.75156e-05,-1.75421e-06,3.00268e-05,-3.42823e-05,4.86551e-05,-2.67908e-05,2.35807e-05,1.32671e-05,-1.52496e-05,3.78448e-05,-1.7373e-05,1.15488e-05,2.07153e-05,-3.10598e-05,3.90045e-05,-2.70122e-05,6.80343e-06,7.94942e-06,-1.38947e-05,1.94269e-06,1.69385e-05,-2.66984e-05,2.69983e-05,-6.81252e-06,-9.67812e-06,1.22199e-05,-8.33092e-06,-2.0066e-05,9.33133e-06,-1.26381e-05,-2.15932e-05,2.39393e-05,-1.57999e-05,5.15564e-06,1.6283e-05,-8.90601e-07,6.41525e-06,-4.33635e-06,1.43612e-05,-9.87533e-06,-1.0065e-05,2.65762e-05,-1.86065e-05,-1.50445e-05,2.17463e-05,-2.03014e-05,-1.59176e-05,2.45429e-05,3.07717e-06,-2.43928e-06,1.83284e-05,-5.53746e-07,-1.7611e-05,-4.52768e-06,-4.44914e-07,-4.42297e-06,2.67877e-06,9.27037e-06,6.59241e-06,-6.56678e-07,-6.41901e-06,-3.68586e-06,2.85427e-06,1.54565e-07,-6.72339e-06,-2.38941e-06,8.97212e-06,1.05427e-05,-7.28114e-07,-1.24806e-05,-1.16908e-05,3.09769e-06,1.65547e-05,1.08591e-05,-8.63764e-06,-1.69366e-05,-4.50376e-06,1.02067e-05,1.0268e-05,1.47912e-06,-4.64291e-06,-7.59065e-06,-6.80155e-06
-4.24621e-05,4.4017e-05,-3.92486e-05,1.96398e-05,-4.26015e-06,-2.19048e-05,2.90542e-05,-3.69964e-05,2.07531e-05,-3.42961e-06,-2.17308e-05,3.92797e-05,-3.94906e-05,3.3567e-05,-5.6774e-06,-4.27594e-06,2.07235e-05,-4.08508e-06,-5.62909e-06,2.56706e-05,-2.36774e-05,1.26869e-05,6.214e-06,-1.28496e-05,9.36424e-06,1.56299e-05,-1.74682e-05,2.60672e-05,6.44096e-06,-1.31999e-05,2.3016e-05,-1.34252e-05,-4.17974e-06,-1.10261e-05,4.22217e-06,-1.83081e-05,-6.23941e-06,2.13735e-05,-2.15074e-05,9.74207e-06,1.24406e-05,-1.06494e-05,5.97215e-06,1.1972e-06,1.09913e-05,4.64006e-07,-1.07779e-05,1.46374e-05,-1.01088e-05,-2.86243e-05,1.17465e-05,1.02032e-05,-1.13518e-05,1.39848e-05,2.05495e-05,-1.12253e-05,-1.52817e-05,3.59271e-06,6.12597e-07,-9.82746e-06,8.20426e-08,1.26941e-05,5.99473e-06,-5.31806e-06,-2.78486e-06,3.01928e-06,-1.68593e-06,-7.84825e-06,-3.44063e-06,6.13577e-06,9.70185e-06,4.12903e-06,-6.35544e-06,-1.21221e-05,-4.58968e-06,9.98957e-06,1.35926e-05,9.84453e-07,-1.17809e-05,-1.03916e-05,2.99928e-07,8.43869e-06,9.72425e-06,3.42352e-06
-2.49025e-05,-6.17939e-07,1.96118e-05,-3.53854e-05,3.22727e-05,-2.59365e-05,-3.43777e-07,1.29669e-05,-3.6599e-05,2.55652e-05,-2.61572e-05,-9.10891e-06,1.22565e-05,-3.50034e-05,1.255e-05,-7.95755e-06,-2.01564e-05,1.71545e-05,-1.36708e-05,-6.93372e-06,1.61088e-05,-1.42577e-05,-5.56178e-06,1.78622e-05,-2.74056e-05,4.26855e-06,7.41895e-06,-2.43593e-05,1.4289e-05,2.0145e-06,2.47308e-06,1.56538e-06,2.74892e-05,-1.09728e-05,7.26679e-06,1.03919e-05,-1.17656e-05,-5.47655e-06,-3.98315e-06,8.58256e-06,-2.31418e-05,7.70128e-06,1.33901e-05,-2.6815e-05,1.12429e-05,5.59016e-06,-6.23301e-06,1.59657e-05,-1.78208e-06,8.08294e-06,7.59687e-06,-2.96444e-05,-4.96264e-06,1.52183e-05,-1.74218e-05,-1.49454e-06,3.19246e-05,2.31257e-06,-2.09424e-05,3.77494e-06,9.41002e-06,-1.30285e-05,-1.10287e-05,9.11766e-06,9.68152e-06,-1.10064e-06,-3.09288e-07,3.52088e-06,-2.46641e-06,-8.60923e-06,-4.42514e-06,4.03919e-06,7.68557e-06,5.02408e-06,-1.76986e-06,-7.89166e-06,-6.42847e-06,2.55045e-06,9.01122e-06,5.75974e-06,-2.63579e-06,-7.99524e-06,-7.12145e-06,1.20574e-07
3.59601e-05,-2.51711e-05,1.20645e-05,1.63804e-05,-2.60206e-05,4.58608e-05,-2.82714e-05,2.47932e-05,1.43171e-05,-1.9679e-05,4.38979e-05,-2.31476e-05,1.83421e-05,1.05176e-05,-1.1158e-05,9.75548e-06,8.30549e-06,-2.23718e-05,2.12049e-05,-9.65647e-06,-1.08993e-05,1.90345e-05,-9.53732e-06,-7.19344e-06,2.44648e-05,-2.03872e-05,5.1449e-06,2.06227e-06,-8.60039e-06,-1.87494e-05,1.19279e-05,-2.121e-05,-2.97886e-06,2.77479e-06,9.08802e-06,-7.40074e-06,1.18465e-05,2.10075e-05,-2.18469e-05,1.64553e-05,1.07378e-06,-6.76941e-06,-9.5541e-07,-1.59935e-06,1.13356e-05,-2.17536e-05,-2.20057e-06,9.65331e-06,-1.75642e-05,8.8501e-06,1.10357e-05,4.2711e-06,1.60334e-05,-1.43407e-05,-1.4581e-05,1.29963e-05,-1.38921e-05,-1.76555e-05,2.58213e-05,1.62941e-05,-1.8308e-05,-1.99037e-06,1.60539e-05,-5.18767e-06,-1.71097e-05,-9.38907e-07,8.01078e-06,2.85402e-06,2.98667e-06,5.41322e-06,-1.62276e-06,-9.69527e-06,-6.4381e-06,3.19002e-06,7.49551e-06,4.13023e-06,-1.63681e-06,-4.73229e-06,-3.29886e-06,6.72268e-07,3.3483e-06,3.33613e-06,1.50685e-06,-2.29167e-06
-8.073e-06,2.44878e-05,-3.46626e-05,2.61763e-05,-1.59252e-05,-1.05427e-05,2.10376e-05,-3.30612e-05,1.951e-05,-5.65814e-06,-1.51869e-05,2.39224e-05,-1.56944e-05,3.38651e-06,2.08349e-05,-1.86276e-05,1.90904e-05,7.15347e-06,-1.04182e-05,1.31832e-05,8.86172e-06,-2.34376e-05,2.84563e-05,-1.37469e-05,-7.67892e-07,1.20246e-05,6.53212e-06,-9.68218e-06,2.60789e-05,-3.72832e-06,1.78599e-06,-6.87205e-07,8.06624e-06,-2.27628e-05,-4.29337e-06,5.74065e-06,-2.18663e-05,3.61824e-06,3.40574e-06,8.75677e-06,-1.44652e-05,1.67959e-05,5.56032e-06,-1.37383e-05,1.49243e-05,-2.99847e-06,1.03505e-05,-5.54536e-06,-1.44404e-05,1.38412e-05,-1.96508e-05,-1.26717e-05,1.87666e-05,2.58486e-06,1.04697e-05,6.6423e-06,-1.29089e-05,5.1643e-06,-2.45343e-06,-2.4326e-05,6.65086e-06,2.31074e-05,-8.07971e-06,-1.027e-05,1.50249e-05,7.94807e-06,-1.38204e-05,-1.08133e-05,1.4463e-06,3.56949e-06,5.12712e-06,8.32316e-06,2.0551e-06,-9.52382e-06,-1.04658e-05,5.63461e-07,9.14648e-06,6.18534e-06,-2.48393e-06,-6.26502e-06,-2.55829e-06,2.54081e-06,3.7026e-06,2.11436e-06
-2.50504e-05,2.27076e-06,1.92549e-05,-3.89545e-05,3.91255e-05,-3.2408e-05,4.59289e-06,1.06119e-05,-3.33192e-05,2.0768e-05,-1.93833e-05,-1.17695e-05,5.41608e-06,-1.54222e-05,-1.47625e-05,1.40277e-05,-2.56352e-05,8.18333e-07,1.22434e-05,-2.64664e-05,1.6094e-05,1.65628e-07,-1.44993e-05,7.26771e-06,2.92445e-06,-2.1063e-05,9.3191e-06,-4.21289e-06,-6.61559e-06,-1.47871e-06,1.81553e-05,-5.49628e-06,5.92444e-06,2.2508e-05,-3.83623e-06,-1.10805e-06,4.49707e-06,4.46944e-06,-2.73973e-05,1.24909e-05,-6.30679e-06,-4.82559e-06,-2.36477e-06,-7.83932e-08,1.04531e-05,-1.87902e-05,1.11274e-05,6.83283e-06,3.10577e-06,9.46884e-06,-1.10565e-05,1.34098e-05,-9.85995e-06,-3.01155e-05,1.39699e-05,4.54525e-06,-3.08414e-06,1.79793e-05,-2.17095e-06,-3.65437e-06,8.7498e-06,-1.68851e-05,-1.37779e-05,1.80484e-05,5.31031e-06,-1.45883e-05,5.65198e-06,1.75021e-05,-2.6852e-06,-1.46902e-05,-6.34268e-06,9.27006e-07,4.17861e-06,9.29627e-06,7.60146e-06,-4.84037e-06,-1.32377e-05,-6.08369e-06,7.17194e-06,1.04003e-05,1.91871e-06,-6.58551e-06,-6.7136e-06,-1.02239e-06
3.38443e-05,-3.04727e-05,2.1726e-05,4.87942e-06,-1.50297e-05,3.44821e-05,-1.70021e-05,1.39756e-05,1.98149e-05,-1.51311e-05,2.60558e-05,4.76988e-06,-9.21661e-06,2.70537e-05,-9.66839e-06,-2.00973e-06,1.70964e-05,-1.32092e-05,-5.23945e-06,1.92674e-05,-2.42178e-05,8.99944e-06,7.2199e-06,-1.04539e-05,2.70847e-06,1.1489e-05,-1.08729e-05,-3.28895e-06,4.86746e-06,-9.92285e-06,-1.83677e-05,7.40614e-06,-9.74943e-06,-9.8611e-06,4.15499e-06,1.86794e-05,-1.51521e-05,1.95111e-05,5.37924e-06,4.45575e-06,-1.12309e-05,9.21142e-06,1.2915e-06,-1.27749e-05,6.56734e-06,-7.98945e-06,9.38696e-06,-1.91836e-05,-4.65568e-06,1.57944e-05,-8.25118e-06,1.22579e-05,3.76373e-06,8.45887e-06,5.97184e-06,-3.07267e-05,-8.87966e-07,8.97801e-06,-1.33867e-05,1.31966e-05,9.97665e-06,-8.97862e-06,1.21359e-05,6.71441e-07,-2.34578e-05,2.72222e-06,1.45683e-05,-1.07663e-05,-6.45652e-06,1.78851e-05,9.93086e-06,-1.15688e-05,-1.16322e-05,-2.01136e-06,1.72788e-06,5.76184e-06,9.60317e-06,3.24338e-06,-8.87032e-06,-1.12192e-05,-1.20024e-06,8.32925e-06,7.96472e-06,8.74644e-07
-1.2975e-06,2.14615e-05,-3.54163e-05,2.88974e-05,-1.88661e-05,-6.93065e-06,1.44353e-05,-2.18239e-05,4.90295e-06,5.24928e-06,-1.51526e-05,7.47593e-06,1.07185e-05,-2.0959e-05,2.72421e-05,-3.58087e-06,-7.82501e-06,2.75918e-05,-1.15562e-05,2.57362e-06,1.34963e-05,-4.03513e-06,-8.60845e-06,1.90979e-05,-1.11593e-05,2.86336e-06,6.86424e-06,1.27122e-05,-1.17912e-05,2.06936e-05,3.91912e-06,-5.30252e-06,-5.08363e-06,1.34278e-05,-2.76758e-05,-1.41108e-06,-4.46137e-06,5.18145e-07,-1.54308e-05,1.40892e-05,4.42361e-06,-9.1803e-07,2.15697e-06,1.04829e-06,1.44614e-05,-1.57822e-05,1.0455e-05,1.71894e-06,2.84665e-06,-9.93956e-06,-1.77065e-05,1.52717e-05,-1.40934e-05,-7.07694e-08,1.65836e-05,3.35435e-06,1.63923e-05,-1.43266e-05,-1.59409e-05,1.06463e-05,-1.21759e-05,-1.36743e-06,1.52948e-05,-8.72008e-06,5.64537e-06,1.7916e-05,-1.64245e-05,-1.43982e-05,1.32758e-05,-1.36746e-06,-1.37699e-05,1.06914e-05,1.84492e-05,-4.74434e-06,-1.47213e-05,-3.71916e-06,2.67568e-06,1.71332e-06,4.19742e-06,6.04905e-06,3.47303e-07,-6.70287e-06,-6.72052e-06,-1.05744e-06
-3.15906e-05,9.38691e-06,1.20063e-05,-2.93643e-05,2.58803e-05,-1.55902e-05,-9.89236e-06,1.63594e-05,-2.37943e-05,-9.10624e-07,5.89209e-06,-2.64976e-05,3.71494e-06,-2.09644e-06,-2.43544e-05,5.9089e-06,-1.39611e-06,-2.48856e-05,1.80087e-05,-9.34074e-06,-9.68892e-06,1.10635e-05,-2.91927e-06,-8.37906e-06,9.15789e-07,6.60143e-06,-2.02903e-05,4.74946e-06,2.42685e-06,-5.39244e-06,-5.95573e-06,2.52871e-05,-6.03411e-06,7.01876e-06,1.23344e-05,1.10931e-05,-1.49777e-05,6.65969e-06,-2.65586e-06,-9.20883e-06,-8.58054e-06,-1.57608e-06,8.3873e-06,-1.27901e-05,5.08224e-06,-4.03805e-06,1.45941e-05,-1.38073e-05,5.00573e-06,1.7874e-05,-2.48053e-06,3.36784e-06,-1.70758e-05,6.72933e-06,-8.99084e-06,-1.77111e-05,1.67684e-05,1.73764e-06,1.46206e-05,8.21457e-06,-2.12025e-05,4.86851e-06,-8.05465e-07,-1.27773e-05,1.09059e-05,-3.94634e-06,-6.59912e-06,2.37882e-05,3.4972e-06,-2.1606e-05,1.76692e-06,5.59525e-06,-1.39805e-05,1.43865e-06,2.23907e-05,4.14094e-06,-1.76314e-05,-8.72929e-06,6.56693e-06,5.28098e-06,-1.18712e-06,-6.53499e-07,2.26615e-06,1.64362e-06
2.60861e-05,-2.30109e-05,1.44343e-05,8.8961e-06,-1.21097e-05,2.09126e-05,4.14709e-06,-7.16623e-06,2.88083e-05,-5.75601e-06,1.68496e-06,2.9901e-05,-1.88211e-05,1.62246e-05,1.28317e-05,-1.59617e-05,1.29437e-05,3.35615e-06,-1.22834e-05,2.65292e-06,8.52147e-06,-1.70751e-05,7.32994e-06,4.72807e-06,-4.37893e-06,-4.91889e-06,1.45662e-05,-8.85398e-06,-1.11383e-05,7.6993e-06,-8.60585e-06,-1.90715e-05,2.06719e-06,1.45117e-06,-1.22352e-05,4.9295e-06,1.37959e-05,3.32381e-06,2.87082e-06,5.1518e-06,1.16196e-05,-1.12711e-05,6.6948e-07,-6.34277e-06,1.31603e-05,-1.79145e-05,1.57819e-06,-1.15684e-06,1.76336e-06,-8.72822e-06,-8.44913e-06,2.45798e-05,-2.23691e-06,9.82722e-06,-3.35164e-06,-2.93042e-06,2.94496e-06,-2.55184e-05,3.73362e-06,3.18004e-06,3.69212e-06,2.29662e-05,-1.27578e-05,-6.9564e-06,1.06106e-05,-1.21856e-05,1.05553e-06,2.49566e-06,-1.65947e-05,1.32424e-05,2.31213e-05,-1.21656e-05,-1.05233e-05,4.93548e-06,-1.12552e-05,-7.82841e-06,2.21063e-05,1.71194e-05,-1.57473e-05,-1.99563e-05,3.15739e-06,1.34978e-05,3.89759e-06,-5.06719e-06
6.79299e-07,1.5281e-05,-2.28932e-05,1.09047e-05,-6.78236e-07,-1.68293e-05,9.73504e-06,-3.89527e-06,-1.64511e-05,1.59167e-05,-8.94938e-06,-1.04736e-05,2.24629e-05,-1.37973e-05,9.19785e-07,2.29504e-05,-1.53036e-05,1.18761e-05,1.08824e-05,-3.189e-06,4.87572e-08,1.15316e-05,-1.38022e-06,-1.03321e-05,1.67357e-05,-3.54325e-06,-3.4858e-06,8.41514e-06,1.66483e-05,-1.37645e-05,1.56549e-05,6.53809e-06,-4.16974e-06,-1.18248e-05,8.37933e-06,-1.48926e-05,-9.34956e-06,-8.88862e-06,9.10632e-06,-8.70413e-06,5.51423e-06,-8.4622e-07,1.96958e-05,-1.15704e-05,4.09265e-06,6.92939e-07,1.22767e-05,-9.64349e-06,-3.3006e-06,9.36262e-06,-9.65359e-06,-3.56772e-06,-1.9601e-05,1.47678e-05,2.57859e-06,5.16245e-06,1.22964e-05,-7.47378e-06,1.17767e-05,-1.58713e-05,-1.28952e-05,3.89499e-06,-7.43747e-06,2.17775e-05,4.65398e-06,-1.65548e-05,1.20017e-05,-1.49282e-06,-7.28289e-06,7.39501e-06,-1.64297e-05,-7.55671e-06,2.74098e-05,7.64707e-06,-1.28447e-05,5.28258e-07,-7.92423e-06,-1.75985e-05,1.26759e-05,2.98399e-05,-1.15975e-06,-2.64162e-05,-1.08444e-05,1.17925e-05
-1.73077e-05,-3.56569e-06,1.77884e-05,-2.2203e-05,6.49314e-06,8.53891e-06,-2.51657e-05,1.45135e-05,-5.50356e-06,-2.11128e-05,1.35569e-05,-1.48837e-05,-1.56328e-05,7.23237e-06,-1.3589e-05,-1.54514e-05,7.65645e-06,-9.43983e-06,-1.39032e-05,1.19478e-05,-6.89718e-06,-5.67405e-06,2.23758e-06,8.42115e-06,-1.68353e-05,2.46537e-06,7.90973e-06,-1.76981e-05,-7.05082e-07,6.81678e-06,-8.47913e-08,-8.99871e-06,2.23244e-05,2.66735e-06,6.93412e-06,2.13387e-07,1.61356e-05,-9.17123e-06,-3.03901e-06,-1.1444e-05,8.00325e-06,-1.53071e-05,-2.20166e-06,-2.34976e-06,1.3219e-05,-9.82793e-06,-3.31392e-06,8.98703e-06,3.99443e-06,3.03456e-06,-6.7401e-06,1.91593e-05,-8.04147e-06,-1.51539e-07,-1.84042e-05,-5.22689e-06,7.13876e-06,-4.32006e-06,1.79749e-05,-4.91005e-06,1.01044e-05,4.63396e-06,-2.02737e-05,1.03861e-06,-1.13175e-05,6.56667e-06,1.94491e-05,-1.50885e-05,2.90724e-06,1.00822e-05,-1.01167e-05,6.78754e-06,-4.73802e-06,-2.27102e-05,1.30412e-05,2.21505e-05,-5.41766e-06,-2.18562e-06,-7.68116e-07,-2.09611e-05,-6.50186e-06,2.79887e-05,1.82576e-05,-1.65816e-05
