9.97861e+103,-3.03715e+104,5.01431e+104,-6.88909e+104,8.62373e+104,-1.0184e+105,1.154e+105,-1.26677e+105,1.35493e+105,-1.4174e+105,1.4539e+105,-1.46489e+105,1.45162e+105,-1.41603e+105,1.36064e+105,-1.28849e+105,1.20293e+105,-1.10747e+105,1.00563e+105,-9.00777e+104,7.96003e+104,-6.93998e+104,5.96988e+104,-5.06696e+104,4.24334e+104,-3.50627e+104,2.85861e+104,-2.29947e+104,1.82496e+104,-1.42895e+104,1.10383e+104,-8.41193e+103,6.32372e+103,-4.68936e+103,3.43002e+103,-2.47456e+103,1.76072e+103,-1.23552e+103,8.54955e+102,-5.83372e+102,3.92485e+102,-2.60343e+102,1.70246e+102,-1.09744e+102,6.97304e+101,-4.36678e+101,2.695e+101,-1.63897e+101,9.82104e+100,-5.79789e+100,3.3718e+100,-1.93145e+100,1.08965e+100,-6.05363e+99,3.31144e+99,-1.78333e+99,9.45373e+98,-4.93251e+98,2.53257e+98,-1.27944e+98,6.35875e+97,-3.10847e+97,1.49441e+97,-7.06418e+96,3.28281e+96,-1.49946e+96,6.73049e+95,-2.96815e+95,1.28577e+95,-5.46986e+94,2.28469e+94,-9.36717e+93,3.76886e+93,-1.48771e+93,5.75986e+92,-2.18659e+92,8.13683e+91,-2.96714e+91,1.05992e+91,-3.70782e+90,1.26973e+90,-4.25496e+89,1.39476e+89,-4.47037e+88,1.40037e+88,-4.28553e+87,1.28062e+87,-3.73486e+86,1.06253e+86,-2.947e+85,7.96416e+84,-2.09582e+84,5.36712e+83,-1.33661e+83,3.23463e+82,-7.60101e+81,1.73295e+81,-3.82992e+80,8.19746e+79,-1.69755e+79,3.39746e+78,-6.5642e+77,1.22284e+77,-2.19353e+76,3.78337e+75,-6.26476e+74,9.94225e+73,-1.50945e+73,2.18793e+72,-3.02107e+71,3.96404e+70,-4.92925e+69,5.79124e+68,-6.40656e+67,6.64762e+66,-6.44145e+65,5.79934e+64,-4.82278e+63,3.67908e+62,-2.55342e+61,1.59628e+60,-8.87823e+58,4.32477e+57,-1.80754e+56,6.30226e+54,-1.75988e+53,3.69017e+51,-5.16491e+49,3.61927e+47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2915e+105,-1.91494e+106,3.16164e+106,-4.34395e+106,5.43817e+106,-6.42281e+106,7.27928e+106,-7.99248e+106,8.55134e+106,-8.94926e+106,9.18438e+106,-9.25967e+106,9.18279e+106,-8.96573e+106,8.62421e+106,-8.17692e+106,7.64461e+106,-7.04908e+106,6.4122e+106,-5.75494e+106,5.09658e+106,-4.45401e+106,3.84131e+106,-3.26944e+106,2.74626e+106,-2.27657e+106,1.86248e+106,-1.50371e+106,1.19808e+106,-9.41999e+105,7.30867e+105,-5.59544e+105,4.22689e+105,-3.15049e+105,2.31677e+105,-1.6808e+105,1.20295e+105,-8.49297e+104,5.91453e+104,-4.06259e+104,2.75219e+104,-1.83872e+104,1.21138e+104,-7.8694e+103,5.04039e+103,-3.1828e+103,1.98126e+103,-1.21568e+103,7.35198e+102,-4.38178e+102,2.57345e+102,-1.48919e+102,8.49006e+101,-4.76809e+101,2.63754e+101,-1.43689e+101,7.70832e+100,-4.07146e+100,2.11707e+100,-1.08356e+100,5.45806e+99,-2.70535e+99,1.31929e+99,-6.32866e+98,2.98585e+98,-1.38525e+98,6.31849e+97,-2.83294e+97,1.24828e+97,-5.40442e+96,2.29854e+96,-9.60115e+95,3.93786e+95,-1.58546e+95,6.2647e+94,-2.42872e+94,9.23567e+93,-3.44387e+93,1.25887e+93,-4.50959e+92,1.5826e+92,-5.43918e+91,1.83008e+91,-6.02587e+90,1.94093e+90,-6.11311e+89,1.88187e+89,-5.65978e+88,1.6622e+88,-4.76456e+87,1.33227e+87,-3.63207e+86,9.64834e+85,-2.49587e+85,6.28317e+84,-1.53825e+84,3.65972e+83,-8.45488e+82,1.89517e+82,-4.11806e+81,8.66629e+80,-1.76457e+80,3.47253e+79,-6.59716e+78,1.20848e+78,-2.13164e+77,3.61544e+76,-5.88715e+75,9.18778e+74,-1.37176e+74,1.95537e+73,-2.65522e+72,3.42629e+71,-4.19004e+70,4.84131e+69,-5.26713e+68,5.37493e+67,-5.12212e+66,4.53528e+65,-3.70922e+64,2.7828e+63,-1.89942e+62,1.16778e+61,-6.38745e+59,3.05992e+58,-1.2577e+57,4.31237e+55,-1.18421e+54,2.44182e+52,-3.36078e+50,2.31579e+48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.96689e+107,-1.20742e+108,1.99356e+108,-2.73922e+108,3.42951e+108,-4.05097e+108,4.59199e+108,-5.04312e+108,5.39747e+108,-5.65093e+108,5.80236e+108,-5.85358e+108,5.80935e+108,-5.67708e+108,5.46651e+108,-5.18921e+108,4.85802e+108,-4.48647e+108,4.08814e+108,-3.67611e+108,3.26241e+108,-2.85765e+108,2.47071e+108,-2.10858e+108,1.77633e+108,-1.47714e+108,1.2125e+108,-9.82429e+107,7.85719e+107,-6.20255e+107,4.83277e+107,-3.71646e+107,2.82068e+107,-2.11277e+107,1.56171e+107,-1.13915e+107,8.19915e+106,-5.82292e+106,4.0801e+106,-2.82055e+106,1.92354e+106,-1.29402e+106,8.58675e+105,-5.61988e+105,3.62748e+105,-2.30902e+105,1.44931e+105,-8.9694e+104,5.47267e+104,-3.29175e+104,1.95166e+104,-1.14048e+104,6.56801e+103,-3.72729e+103,2.08409e+103,-1.14804e+103,6.22956e+102,-3.3294e+102,1.75237e+102,-9.08189e+101,4.63404e+101,-2.32761e+101,1.15071e+101,-5.59828e+100,2.67984e+100,-1.26198e+100,5.8454e+99,-2.66264e+99,1.19252e+99,-5.25034e+98,2.27192e+98,-9.66024e+97,4.03533e+97,-1.65564e+97,6.67031e+96,-2.63823e+96,1.02413e+96,-3.90081e+95,1.45745e+95,-5.34003e+94,1.91812e+94,-6.75229e+93,2.32877e+93,-7.86603e+92,2.60123e+92,-8.41852e+91,2.66535e+91,-8.25191e+90,2.49719e+90,-7.38323e+89,2.13174e+89,-6.00753e+88,1.6516e+88,-4.42713e+87,1.15636e+87,-2.94136e+86,7.28127e+85,-1.75295e+85,4.1013e+84,-9.31803e+83,2.0541e+83,-4.38967e+82,9.08555e+81,-1.81947e+81,3.5217e+80,-6.5807e+79,1.18569e+79,-2.05719e+78,3.43207e+77,-5.49719e+76,8.43907e+75,-1.23941e+75,1.73791e+74,-2.32146e+73,2.94682e+72,-3.54504e+71,4.02939e+70,-4.31248e+69,4.32917e+68,-4.05845e+67,3.53503e+66,-2.84414e+65,2.09907e+64,-1.40942e+63,8.52419e+61,-4.58659e+60,2.1614e+59,-8.73899e+57,2.94752e+56,-7.96189e+54,1.61487e+53,-2.18623e+51,1.48176e+49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.50126e+109,-7.61333e+109,1.25708e+110,-1.72738e+110,2.16289e+110,-2.55517e+110,2.89696e+110,-3.18237e+110,3.40708e+110,-3.56854e+110,3.66603e+110,-3.70069e+110,3.67546e+110,-3.59492e+110,3.46511e+110,-3.29319e+110,3.08711e+110,-2.85528e+110,2.60613e+110,-2.34781e+110,2.08785e+110,-1.83289e+110,1.58856e+110,-1.35928e+110,1.14834e+110,-9.57815e+109,7.88765e+109,-6.41302e+109,5.14775e+109,-4.07946e+109,3.19159e+109,-2.46498e+109,1.87936e+109,-1.41441e+109,1.05074e+109,-7.70447e+108,5.57573e+108,-3.98243e+108,2.8071e+108,-1.95257e+108,1.34019e+108,-9.07629e+107,6.06466e+107,-3.99788e+107,2.59984e+107,-1.66772e+107,1.05518e+107,-6.58448e+106,4.05201e+106,-2.45887e+106,1.47122e+106,-8.67869e+105,5.04688e+105,-2.89294e+105,1.6344e+105,-9.09976e+104,4.99236e+104,-2.69858e+104,1.43703e+104,-7.53771e+103,3.89404e+103,-1.98102e+103,9.92304e+102,-4.89331e+102,2.37519e+102,-1.13465e+102,5.33359e+101,-2.46662e+101,1.1221e+101,-5.02028e+100,2.20856e+100,-9.55192e+99,4.06052e+99,-1.69626e+99,6.96184e+98,-2.80659e+98,1.1111e+98,-4.31858e+97,1.64751e+97,-6.16734e+96,2.2648e+96,-8.15638e+95,2.87984e+95,-9.96565e+94,3.37882e+94,-1.12201e+94,3.64793e+93,-1.16078e+93,3.61352e+92,-1.10006e+92,3.2735e+91,-9.51759e+90,2.70241e+90,-7.48974e+89,2.0251e+89,-5.33884e+88,1.37157e+88,-3.43153e+87,8.35555e+86,-1.9787e+86,4.55393e+85,-1.01778e+85,2.20715e+84,-4.64016e+83,9.44829e+82,-1.86148e+82,3.54475e+81,-6.51683e+80,1.15524e+80,-1.97207e+79,3.23711e+78,-5.10156e+77,7.70589e+76,-1.11357e+76,1.5364e+75,-2.01939e+74,2.52231e+73,-2.98575e+72,3.33936e+71,-3.51676e+70,3.47388e+69,-3.20454e+68,2.74659e+67,-2.17443e+66,1.57912e+65,-1.04332e+64,6.20895e+62,-3.2873e+61,1.52428e+60,-6.0641e+58,2.01247e+57,-5.34876e+55,1.06741e+54,-1.42179e+52,9.48104e+49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.57719e+111,-4.80073e+111,7.92709e+111,-1.08935e+112,1.36414e+112,-1.61179e+112,1.82775e+112,-2.00833e+112,2.15085e+112,-2.25371e+112,2.31646e+112,-2.3398e+112,2.32555e+112,-2.27655e+112,2.19654e+112,-2.08995e+112,1.96172e+112,-1.81705e+112,1.6612e+112,-1.49924e+112,1.33587e+112,-1.17529e+112,1.02101e+112,-8.75872e+111,7.41972e+111,-6.20689e+111,5.12745e+111,-4.18278e+111,3.36944e+111,-2.68023e+111,2.10522e+111,-1.63274e+111,1.25032e+111,-9.45338e+110,7.05671e+110,-5.20051e+110,3.78354e+110,-2.71729e+110,1.92637e+110,-1.34797e+110,9.30978e+109,-6.34579e+109,4.26868e+109,-2.83357e+109,1.85599e+109,-1.19948e+109,7.64798e+108,-4.81069e+108,2.98496e+108,-1.82686e+108,1.10273e+108,-6.56434e+107,3.85328e+107,-2.23021e+107,1.2726e+107,-7.1586e+106,3.9692e+106,-2.16905e+106,1.16809e+106,-6.19832e+105,3.24046e+105,-1.66885e+105,8.46549e+104,-4.2291e+104,2.08038e+104,-1.00756e+104,4.80365e+103,-2.25408e+103,1.04087e+103,-4.72904e+102,2.11362e+102,-9.29132e+101,4.01644e+101,-1.70699e+101,7.13115e+100,-2.92774e+100,1.18101e+100,-4.67977e+99,1.82112e+99,-6.95808e+98,2.60954e+98,-9.60383e+97,3.46745e+97,-1.22781e+97,4.26266e+96,-1.45049e+96,4.83609e+95,-1.5793e+95,5.04977e+94,-1.58034e+94,4.83869e+93,-1.44885e+93,4.24085e+92,-1.21287e+92,3.38768e+91,-9.23629e+90,2.45681e+90,-6.3721e+89,1.61056e+89,-3.96446e+88,9.49778e+87,-2.21305e+87,5.01156e+86,-1.10212e+86,2.35182e+85,-4.86535e+84,9.74887e+83,-1.89012e+83,3.54204e+82,-6.40841e+81,1.118e+81,-1.87825e+80,3.03429e+79,-4.70627e+78,6.99646e+77,-9.9508e+76,1.35125e+76,-1.74802e+75,2.14894e+74,-2.50368e+73,2.75609e+72,-2.85679e+71,2.77752e+70,-2.52182e+69,2.1274e+68,-1.6577e+67,1.18489e+66,-7.70525e+64,4.51321e+63,-2.35181e+62,1.0733e+61,-4.20251e+59,1.37263e+58,-3.59048e+56,7.05177e+54,-9.24408e+52,6.06644e+50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.94548e+112,-3.02732e+113,4.99902e+113,-6.87025e+113,8.60421e+113,-1.01678e+114,1.15324e+114,-1.26751e+114,1.35791e+114,-1.42344e+114,1.46382e+114,-1.47947e+114,1.47153e+114,-1.44175e+114,1.39244e+114,-1.32635e+114,1.24655e+114,-1.15627e+114,1.05877e+114,-9.57223e+113,8.54562e+113,-7.53414e+113,6.5601e+113,-5.64147e+113,4.79172e+113,-4.01988e+113,3.33088e+113,-2.726e+113,2.20349e+113,-1.75915e+113,1.38705e+113,-1.08011e+113,8.30646e+112,-6.30843e+112,4.73114e+112,-3.50375e+112,2.56214e+112,-1.84993e+112,1.31877e+112,-9.28156e+111,6.44892e+111,-4.42327e+111,2.99477e+111,-2.00133e+111,1.32003e+111,-8.59264e+110,5.51973e+110,-3.49885e+110,2.18834e+110,-1.35038e+110,8.22066e+109,-4.93668e+109,2.92416e+109,-1.70831e+109,9.84208e+108,-5.59142e+108,3.13204e+108,-1.72964e+108,9.4159e+107,-5.05237e+107,2.6718e+107,-1.39232e+107,7.14893e+106,-3.61623e+106,1.80188e+106,-8.8428e+105,4.2735e+105,-2.0335e+105,9.52583e+104,-4.39229e+104,1.99313e+104,-8.89939e+103,3.90922e+103,-1.68905e+103,7.17688e+102,-2.99835e+102,1.23138e+102,-4.97016e+101,1.97117e+101,-7.67977e+100,2.93861e+100,-1.10406e+100,4.07185e+99,-1.47373e+99,5.23301e+98,-1.82248e+98,6.22329e+97,-2.08298e+97,6.83143e+96,-2.19457e+96,6.90307e+95,-2.12532e+95,6.40211e+94,-1.88607e+94,5.43177e+93,-1.52853e+93,4.20095e+92,-1.12705e+92,2.95008e+91,-7.52965e+90,1.87289e+90,-4.53707e+89,1.06975e+89,-2.4532e+88,5.46772e+87,-1.1835e+87,2.48574e+86,-5.06162e+85,9.98305e+84,-1.9052e+84,3.51444e+83,-6.25911e+82,1.07491e+82,-1.77769e+81,2.82709e+80,-4.31664e+79,6.31741e+78,-8.84534e+77,1.18248e+77,-1.50595e+76,1.82261e+75,-2.09055e+74,2.26561e+73,-2.31199e+72,2.21299e+71,-1.97811e+70,1.64286e+69,-1.2603e+68,8.86867e+66,-5.67776e+65,3.27403e+64,-1.6796e+63,7.54611e+61,-2.90875e+60,9.35281e+58,-2.40837e+57,4.65636e+55,-6.00871e+53,3.88161e+51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.27173e+114,-1.90911e+115,3.15267e+115,-4.33311e+115,5.42735e+115,-6.41462e+115,7.27706e+115,-8.00026e+115,8.57373e+115,-8.99122e+115,9.25093e+115,-9.35552e+115,9.31194e+115,-9.13109e+115,8.82729e+115,-8.41757e+115,7.92093e+115,-7.35747e+115,6.74749e+115,-6.11073e+115,5.46559e+115,-4.82851e+115,4.21359e+115,-3.63223e+115,3.09308e+115,-2.60202e+115,2.16239e+115,-1.77527e+115,1.43977e+115,-1.15349e+115,9.12886e+114,-7.13663e+114,5.51098e+114,-4.20349e+114,3.1668e+114,-2.35637e+114,1.73165e+114,-1.25676e+114,9.00739e+113,-6.37498e+113,4.45522e+113,-3.0743e+113,2.09452e+113,-1.40884e+113,9.35505e+112,-6.13215e+112,3.96763e+112,-2.5338e+112,1.597e+112,-9.93332e+111,6.09689e+111,-3.69243e+111,2.20632e+111,-1.30059e+111,7.56289e+110,-4.33782e+110,2.45385e+110,-1.36891e+110,7.53025e+109,-4.08415e+109,2.18376e+109,-1.15099e+109,5.97923e+108,-3.06109e+108,1.54422e+108,-7.67514e+107,3.75793e+107,-1.81232e+107,8.60757e+106,-4.02552e+106,1.85349e+106,-8.40073e+105,3.74737e+105,-1.64492e+105,7.10386e+104,-3.01781e+104,1.26083e+104,-5.17961e+103,2.09183e+103,-8.30328e+102,3.23869e+102,-1.24104e+102,4.67079e+101,-1.72614e+101,6.26225e+100,-2.22964e+100,7.78868e+99,-2.66865e+99,8.96573e+98,-2.9526e+98,9.52808e+97,-3.01187e+97,9.32261e+96,-2.82453e+96,8.37312e+95,-2.42763e+95,6.88081e+94,-1.90573e+94,5.15513e+93,-1.3613e+93,3.50733e+92,-8.81177e+91,2.15754e+91,-5.1451e+90,1.19422e+90,-2.69605e+89,5.91571e+88,-1.26062e+88,2.60674e+87,-5.22597e+86,1.01481e+86,-1.90684e+85,3.46331e+84,-6.07317e+83,1.02695e+83,-1.67231e+82,2.61871e+81,-3.9372e+80,5.67387e+79,-7.82273e+78,1.02978e+78,-1.29143e+77,1.53911e+76,-1.73841e+75,1.85522e+74,-1.86429e+73,1.75723e+72,-1.54675e+71,1.265e+70,-9.55611e+68,6.62194e+67,-4.17464e+66,2.37049e+65,-1.19748e+64,5.29776e+62,-2.01083e+61,6.36659e+59,-1.61428e+58,3.07315e+56,-3.90475e+54,2.48365e+52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9552e+116,-1.20399e+117,1.98835e+117,-2.73307e+117,3.42367e+117,-4.04711e+117,4.59222e+117,-5.04996e+117,5.41379e+117,-5.67978e+117,5.84678e+117,-5.91644e+117,5.89304e+117,-5.78333e+117,5.59619e+117,-5.34218e+117,5.03308e+117,-4.68139e+117,4.29975e+117,-3.90045e+117,3.49502e+117,-3.09377e+117,2.70559e+117,-2.33772e+117,1.9957e+117,-1.68336e+117,1.40295e+117,-1.15529e+117,9.39984e+116,-7.55655e+116,6.00195e+116,-4.70996e+116,3.65162e+116,-2.79695e+116,2.11641e+116,-1.58202e+116,1.16818e+116,-8.52061e+115,6.1387e+115,-4.36824e+115,3.07001e+115,-2.13086e+115,1.46058e+115,-9.88618e+114,6.60753e+114,-4.36044e+114,2.84102e+114,-1.82743e+114,1.16039e+114,-7.27325e+113,4.49971e+113,-2.74751e+113,1.6556e+113,-9.84467e+112,5.77612e+112,-3.34367e+112,1.90952e+112,-1.07571e+112,5.97717e+111,-3.27553e+111,1.77013e+111,-9.43243e+110,4.95547e+110,-2.56649e+110,1.31019e+110,-6.59202e+109,3.26839e+109,-1.5967e+109,7.6847e+108,-3.64321e+108,1.7011e+108,-7.82164e+107,3.54095e+107,-1.57807e+107,6.92218e+106,-2.98809e+106,1.26911e+106,-5.3025e+105,2.17896e+105,-8.80484e+104,3.49787e+104,-1.36585e+104,5.24108e+103,-1.97586e+103,7.31648e+102,-2.66042e+102,9.497e+101,-3.3273e+101,1.14378e+101,-3.85666e+100,1.27516e+100,-4.13295e+99,1.31267e+99,-4.0841e+98,1.2443e+98,-3.7109e+97,1.08288e+97,-3.09066e+96,8.6238e+95,-2.35139e+95,6.26213e+94,-1.62806e+94,4.12988e+93,-1.0216e+93,2.4629e+92,-5.78314e+91,1.32174e+91,-2.93829e+90,6.34874e+89,-1.33226e+89,2.71291e+88,-5.35609e+87,1.02427e+87,-1.89542e+86,3.39038e+85,-5.85527e+84,9.75129e+83,-1.56392e+83,2.41201e+82,-3.57172e+81,5.06957e+80,-6.88425e+79,8.92594e+78,-1.10254e+78,1.29422e+77,-1.43982e+76,1.51347e+75,-1.49801e+74,1.39075e+73,-1.20577e+72,9.71308e+70,-7.22717e+69,4.93277e+68,-3.06296e+67,1.71307e+66,-8.52349e+64,3.71405e+63,-1.38846e+62,4.32974e+60,-1.08125e+59,2.02728e+57,-2.53689e+55,1.58917e+53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.49444e+118,-7.59342e+118,1.2541e+119,-1.72396e+119,2.15984e+119,-2.55357e+119,2.89814e+119,-3.18791e+119,3.41874e+119,-3.58821e+119,3.69557e+119,-3.74182e+119,3.72962e+119,-3.66315e+119,3.5479e+119,-3.39042e+119,3.19805e+119,-2.97852e+119,2.73972e+119,-2.48932e+119,2.23452e+119,-1.98181e+119,1.73678e+119,-1.50403e+119,1.2871e+119,-1.08849e+119,9.09692e+118,-7.5132e+118,6.13216e+118,-4.946e+118,3.94222e+118,-3.10502e+118,2.41664e+118,-1.85855e+118,1.41232e+118,-1.06042e+118,7.86665e+117,-5.7657e+117,4.1749e+117,-2.98644e+117,2.11034e+117,-1.47307e+117,1.01565e+117,-6.91652e+116,4.65193e+116,-3.08997e+116,2.02686e+116,-1.31286e+116,8.39661e+115,-5.30218e+115,3.30551e+115,-2.03435e+115,1.23589e+115,-7.41091e+114,4.38594e+114,-2.56164e+114,1.47638e+114,-8.39591e+113,4.71068e+113,-2.60738e+113,1.4236e+113,-7.66634e+112,4.07156e+112,-2.13235e+112,1.10111e+112,-5.60563e+111,2.81314e+111,-1.39147e+111,6.78296e+110,-3.25811e+110,1.5419e+110,-7.18827e+109,3.30073e+109,-1.4926e+109,6.64597e+108,-2.91328e+108,1.25701e+108,-5.33774e+107,2.23025e+107,-9.16744e+106,3.70642e+106,-1.47362e+106,5.76035e+105,-2.21335e+105,8.35781e+104,-3.10079e+104,1.13001e+104,-4.04405e+103,1.42088e+103,-4.89987e+102,1.65797e+102,-5.50308e+101,1.79116e+101,-5.71512e+100,1.78703e+100,-5.47393e+99,1.642e+99,-4.82151e+98,1.38535e+98,-3.89328e+97,1.06971e+97,-2.87216e+96,7.53241e+95,-1.92851e+95,4.81775e+94,-1.17369e+94,2.78675e+93,-6.44471e+92,1.45073e+92,-3.17646e+91,6.76016e+90,-1.39729e+90,2.80267e+89,-5.45042e+88,1.02672e+88,-1.87156e+87,3.29775e+86,-5.61037e+85,9.20427e+84,-1.45422e+84,2.20947e+83,-3.22318e+82,4.50694e+81,-6.02941e+80,7.70162e+79,-9.37207e+78,1.08384e+78,-1.18791e+77,1.23018e+76,-1.19958e+75,1.0972e+74,-9.37181e+72,7.43765e+71,-5.45213e+70,3.66613e+69,-2.24271e+68,1.23572e+67,-6.0572e+65,2.60021e+64,-9.57626e+62,2.94185e+61,-7.23723e+59,1.33674e+58,-1.64782e+56,1.01683e+54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.57325e+120,-4.78934e+120,7.91034e+120,-1.0875e+121,1.36264e+121,-1.61132e+121,1.82915e+121,-2.01259e+121,2.15906e+121,-2.26703e+121,2.33603e+121,-2.36666e+121,2.36057e+121,-2.32034e+121,2.24938e+121,-2.15176e+121,2.03202e+121,-1.89499e+121,1.74556e+121,-1.58852e+121,1.42839e+121,-1.26923e+121,1.11457e+121,-9.67327e+120,8.29764e+120,-7.03497e+120,5.89526e+120,-4.88289e+120,3.99747e+120,-3.23461e+120,2.58691e+120,-2.04482e+120,1.59747e+120,-1.2334e+120,9.41139e+119,-7.09691e+119,5.28853e+119,-3.89435e+119,2.83368e+119,-2.03735e+119,1.4473e+119,-1.0158e+119,7.04362e+118,-4.82501e+118,3.26507e+118,-2.1825e+118,1.44098e+118,-9.3968e+117,6.05188e+117,-3.84912e+117,2.4175e+117,-1.49925e+117,9.18017e+116,-5.54967e+116,3.312e+116,-1.95112e+116,1.13452e+116,-6.51086e+115,3.68744e+115,-2.06079e+115,1.13637e+115,-6.18222e+114,3.3179e+114,-1.75643e+114,9.17065e+113,-4.72198e+113,2.39746e+113,-1.20014e+113,5.92262e+112,-2.88098e+112,1.38119e+112,-6.52525e+111,3.03745e+111,-1.39292e+111,6.29198e+110,-2.79912e+110,1.2262e+110,-5.28849e+109,2.24524e+109,-9.38156e+108,3.85736e+108,-1.56036e+108,6.20859e+107,-2.42945e+107,9.34707e+106,-3.53511e+106,1.31398e+106,-4.79882e+105,1.72159e+105,-6.06549e+104,2.09811e+104,-7.12354e+103,2.37326e+103,-7.75617e+102,2.48581e+102,-7.81026e+101,2.40488e+101,-7.2544e+100,2.14303e+100,-6.19736e+99,1.75374e+99,-4.85421e+98,1.31365e+98,-3.47411e+97,8.9744e+96,-2.2633e+96,5.56959e+95,-1.33661e+95,3.12629e+94,-7.12242e+93,1.57948e+93,-3.40708e+92,7.14361e+91,-1.45471e+91,2.87476e+90,-5.50818e+89,1.02232e+89,-1.83611e+88,3.18773e+87,-5.34356e+86,8.63792e+85,-1.34474e+85,2.0132e+84,-2.89387e+83,3.98728e+82,-5.25622e+81,6.6159e+80,-7.93328e+79,9.04056e+78,-9.76403e+77,9.96389e+76,-9.57429e+75,8.6294e+74,-7.2633e+73,5.68019e+72,-4.10307e+71,2.71871e+70,-1.63886e+69,8.89808e+67,-4.29787e+66,1.81799e+65,-6.59744e+63,1.99706e+62,-4.84095e+60,8.81019e+58,-1.0701e+57,6.50617e+54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
