-9.24186e-17,6.78334e-17,5.91688e-17,-1.23712e-17,9.45649e-18,5.48086e-17,4.57471e-17,2.29775e-17,1.29164e-17,-1.42332e-17,-6.13273e-17,-9.18854e-17,-8.31796e-17,-4.24292e-17,9.93216e-18,4.54072e-17,3.93492e-17,2.22093e-18,-2.8009e-17,-3.36745e-17,-2.68622e-17,-2.12335e-17,-2.07308e-17,-2.26946e-17,-2.21762e-17,-1.60054e-17,-5.28078e-19,2.21624e-17,3.80628e-17,3.59687e-17,1.75175e-17,-8.55074e-18,-3.70994e-17,-7.26069e-17,-1.18545e-16,-1.59704e-16,-1.63729e-16,-1.15229e-16,-4.40176e-17,4.16456e-19,-6.17564e-20,-2.38463e-17,-4.22528e-17,-3.80559e-17,-2.60278e-19,6.8843e-17,1.38239e-16,1.66527e-16,1.41872e-16,8.60146e-17,2.21775e-17
8.26149e-18,-5.90914e-17,-3.38421e-17,-5.42552e-18,-1.2743e-17,-2.61033e-17,-4.28752e-17,-7.64562e-17,-1.03864e-16,-8.14415e-17,-5.48072e-18,7.07569e-17,9.43118e-17,6.20515e-17,7.76078e-18,-2.53184e-17,-6.86942e-18,4.83058e-17,8.60438e-17,6.92407e-17,8.40236e-18,-5.7401e-17,-9.38658e-17,-9.57156e-17,-8.14109e-17,-6.89379e-17,-6.41501e-17,-6.03304e-17,-4.586e-17,-2.10667e-17,2.0123e-18,1.49053e-17,2.00818e-17,3.23241e-17,6.58102e-17,1.10967e-16,1.34397e-16,1.14514e-16,7.2444e-17,4.76531e-17,4.61084e-17,3.71662e-17,-1.4743e-18,-6.20858e-17,-1.25503e-16,-1.74514e-16,-1.89365e-16,-1.58335e-16,-9.64934e-17,-3.40616e-17,1.43012e-17
9.87073e-18,3.68766e-17,2.74688e-17,6.72032e-18,-1.27469e-17,-2.15474e-17,-1.75501e-18,5.70382e-17,1.24293e-16,1.37946e-16,7.8611e-17,-1.33162e-20,-3.96262e-17,-3.19028e-17,-1.32078e-18,1.78287e-17,-3.09136e-18,-5.4411e-17,-8.50075e-17,-5.44738e-17,2.53682e-17,1.04485e-16,1.40444e-16,1.31374e-16,1.05386e-16,8.58464e-17,7.33235e-17,5.41647e-17,2.21292e-17,-9.42172e-18,-2.07597e-17,-5.70528e-18,2.74727e-17,5.91888e-17,6.56858e-17,4.22665e-17,1.09877e-17,-5.66948e-18,-1.30585e-17,-2.90081e-17,-4.34851e-17,-2.39522e-17,3.64242e-17,1.04286e-16,1.41701e-16,1.33586e-16,8.49833e-17,1.67609e-17,-3.7694e-17,-5.32249e-17,-3.47872e-17
3.00432e-18,-8.43235e-18,-5.13464e-18,1.26661e-17,3.67806e-17,6.60539e-17,7.78939e-17,3.59826e-17,-4.38797e-17,-9.4975e-17,-8.48671e-17,-4.60397e-17,-1.62891e-17,-3.26389e-18,-4.68691e-18,-1.20352e-17,-4.46996e-18,2.31189e-17,4.16632e-17,2.15816e-17,-2.73826e-17,-6.5277e-17,-6.50262e-17,-3.73382e-17,-1.34691e-17,-9.37948e-18,-1.12146e-17,2.79742e-18,3.1774e-17,5.20926e-17,4.43619e-17,9.20526e-18,-4.36722e-17,-1.01785e-16,-1.43592e-16,-1.51828e-16,-1.30968e-16,-9.703e-17,-5.63556e-17,-9.71612e-18,2.36935e-17,1.67257e-17,-2.36799e-17,-5.36634e-17,-3.79398e-17,2.22663e-17,9.92593e-17,1.56543e-16,1.63695e-16,1.14074e-16,3.17879e-17
-3.43814e-18,-8.96234e-18,-1.27446e-17,-8.86636e-18,-9.91306e-18,-4.72523e-17,-1.01435e-16,-1.10952e-16,-6.16238e-17,-3.55328e-19,3.61627e-17,5.03299e-17,4.7712e-17,2.82168e-17,1.00143e-17,1.32083e-17,2.82322e-17,3.27076e-17,2.52106e-17,1.9282e-17,1.31844e-17,-9.93079e-18,-5.19248e-17,-8.92379e-17,-9.53442e-17,-7.03586e-17,-4.44806e-17,-4.32497e-17,-5.6719e-17,-5.67296e-17,-3.51035e-17,-5.99037e-18,2.35549e-17,6.12091e-17,1.03971e-16,1.32178e-16,1.33878e-16,1.13373e-16,7.85283e-17,3.63814e-17,3.00424e-18,-5.17357e-18,-4.69082e-19,-1.72425e-17,-7.0141e-17,-1.39038e-16,-1.90162e-16,-1.97575e-16,-1.53834e-16,-7.44798e-17,1.03216e-17
4.59742e-18,3.05955e-17,3.32071e-17,-2.41583e-18,-4.16427e-17,-2.28363e-17,5.27494e-17,1.16904e-16,1.24231e-16,8.81012e-17,3.70024e-17,-9.78584e-18,-3.06944e-17,-1.53115e-17,1.05751e-17,8.74764e-18,-2.38979e-17,-5.45365e-17,-5.69656e-17,-3.26627e-17,1.01269e-17,6.75085e-17,1.2385e-16,1.51468e-16,1.34078e-16,8.69624e-17,4.89029e-17,4.08218e-17,4.16926e-17,2.42592e-17,-4.42942e-19,3.37219e-20,2.83381e-17,5.02147e-17,4.09244e-17,1.31815e-17,-9.73629e-18,-2.03659e-17,-2.13358e-17,-1.51912e-17,-6.14817e-18,2.01133e-18,1.87236e-17,5.6543e-17,1.04757e-16,1.33889e-16,1.24163e-16,7.86993e-17,1.81425e-17,-2.9368e-17,-4.49255e-17
6.78625e-18,-3.24468e-17,-3.75402e-17,1.54739e-17,9.03988e-17,1.10765e-16,5.19273e-17,-3.29724e-17,-8.59274e-17,-9.16108e-17,-6.11376e-17,-1.75943e-17,7.96929e-18,-1.57448e-18,-2.76667e-17,-3.09186e-17,2.4024e-18,4.17718e-17,5.24831e-17,3.19717e-17,-5.55729e-18,-4.87817e-17,-8.20085e-17,-8.53514e-17,-5.30576e-17,-6.39513e-18,1.92432e-17,1.45632e-17,1.21668e-17,3.68725e-17,5.92304e-17,3.01667e-17,-5.0048e-17,-1.26664e-16,-1.53856e-16,-1.37657e-16,-1.07656e-16,-7.68253e-17,-4.45575e-17,-1.36266e-17,8.33648e-18,1.40397e-17,-4.81021e-19,-2.71268e-17,-3.90258e-17,-1.14673e-17,5.06333e-17,1.1619e-16,1.50124e-16,1.29175e-16,5.51001e-17
-1.06228e-17,2.834e-17,4.56383e-17,6.9697e-18,-7.34253e-17,-1.28722e-16,-1.16195e-16,-5.91734e-17,-1.65649e-18,3.24338e-17,3.73038e-17,2.26222e-17,9.5273e-18,1.48289e-17,3.57778e-17,4.76484e-17,3.2239e-17,5.64473e-18,-7.04607e-18,-5.98315e-18,-4.35076e-18,-7.10476e-18,-1.56248e-17,-3.46286e-17,-6.38017e-17,-8.7291e-17,-8.176e-17,-5.01541e-17,-3.33949e-17,-5.65634e-17,-8.20822e-17,-5.27134e-17,3.2176e-17,1.1426e-16,1.46537e-16,1.37864e-16,1.20238e-16,1.01618e-16,7.25055e-17,3.31003e-17,-3.21358e-18,-2.13922e-17,-1.94205e-17,-1.52246e-17,-3.70066e-17,-9.54632e-17,-1.65674e-16,-2.07513e-16,-1.95326e-16,-1.25289e-16,-1.47529e-17
2.14186e-17,-2.16135e-18,-3.56584e-17,-4.06946e-17,3.85084e-18,6.44802e-17,9.85341e-17,9.97381e-17,7.95495e-17,4.78778e-17,1.84719e-17,2.43355e-18,-2.71348e-20,1.22245e-18,-7.29776e-18,-2.42242e-17,-3.48083e-17,-3.57181e-17,-3.15067e-17,-1.64748e-17,1.5852e-17,5.79615e-17,9.48876e-17,1.18101e-16,1.2759e-16,1.20404e-16,8.6628e-17,3.4074e-17,3.36309e-18,2.24456e-17,5.97319e-17,6.16233e-17,2.37173e-17,-9.50379e-18,-9.65388e-18,2.00973e-18,-5.22016e-18,-2.54545e-17,-3.17937e-17,-1.48266e-17,1.17175e-17,2.83239e-17,3.04393e-17,3.47972e-17,6.08217e-17,1.04965e-16,1.3695e-16,1.30398e-16,8.76582e-17,2.74942e-17,-3.26259e-17
-1.83636e-17,-2.47043e-17,1.45494e-17,6.88116e-17,8.55825e-17,5.5957e-17,3.98486e-18,-4.79851e-17,-7.83293e-17,-7.26072e-17,-4.12065e-17,-1.03638e-17,-1.46106e-18,-1.47599e-17,-2.60746e-17,-1.45337e-17,1.41163e-17,4.15232e-17,5.26325e-17,3.77806e-17,-8.2159e-19,-4.65647e-17,-7.84429e-17,-8.46846e-17,-7.04045e-17,-4.58826e-17,-9.54129e-18,3.77161e-17,6.82557e-17,5.33656e-17,8.17455e-18,-2.846e-17,-4.98862e-17,-8.01883e-17,-1.22712e-16,-1.43137e-16,-1.15344e-16,-5.9659e-17,-1.73688e-17,-5.50442e-18,-1.09576e-17,-1.31231e-17,-5.28154e-18,8.67525e-19,-4.07252e-18,-7.75236e-18,1.31871e-17,6.01887e-17,1.01146e-16,1.03336e-16,6.34269e-17
1.52519e-17,5.8555e-17,3.52083e-17,-4.2373e-17,-1.10584e-16,-1.29119e-16,-9.59118e-17,-3.15014e-17,2.66097e-17,4.67335e-17,2.90117e-17,1.13045e-18,-4.62915e-18,2.11452e-17,5.2445e-17,5.57195e-17,2.71703e-17,-9.78347e-18,-3.12678e-17,-2.88962e-17,-1.17902e-17,3.29095e-18,3.46786e-18,-1.50402e-17,-4.13628e-17,-5.82747e-17,-6.60222e-17,-7.9134e-17,-9.36732e-17,-8.69347e-17,-5.50488e-17,-1.52527e-17,2.90316e-17,8.79093e-17,1.49044e-16,1.74377e-16,1.44297e-16,8.48087e-17,3.76257e-17,1.75928e-17,1.04824e-17,-1.31816e-18,-2.1243e-17,-3.94559e-17,-5.25282e-17,-7.66143e-17,-1.26483e-16,-1.84534e-16,-2.03451e-16,-1.50547e-16,-3.97742e-17
5.59162e-18,-6.47538e-17,-7.48857e-17,-1.64471e-17,6.11543e-17,1.12134e-16,1.17007e-16,8.18882e-17,3.58001e-17,9.49299e-18,1.24381e-17,2.88989e-17,3.06424e-17,3.02995e-18,-3.59127e-17,-5.35139e-17,-4.05123e-17,-1.63231e-17,-3.39677e-19,6.81426e-18,1.74974e-17,4.01006e-17,7.12437e-17,1.02582e-16,1.21844e-16,1.13723e-16,8.06842e-17,5.08172e-17,4.48004e-17,5.25021e-17,5.64553e-17,5.26632e-17,3.69676e-17,2.39671e-18,-3.90179e-17,-5.85357e-17,-4.38234e-17,-1.46333e-17,2.19997e-18,3.15227e-18,4.37295e-18,1.70984e-17,3.65528e-17,5.01931e-17,5.63284e-17,7.26555e-17,1.11674e-16,1.52524e-16,1.52962e-16,9.2423e-17,-5.71936e-18
-2.15291e-17,4.64208e-17,8.67963e-17,7.85762e-17,4.00355e-17,-5.08583e-18,-3.8667e-17,-5.07385e-17,-4.44614e-17,-3.22523e-17,-2.71188e-17,-3.24614e-17,-3.64756e-17,-2.40292e-17,2.0495e-18,2.2008e-17,2.70181e-17,2.83734e-17,3.30416e-17,3.02452e-17,7.613e-18,-3.11004e-17,-6.83444e-17,-8.99796e-17,-9.02032e-17,-6.18824e-17,-6.9606e-18,4.60471e-17,6.34752e-17,4.18163e-17,1.85743e-18,-3.97411e-17,-7.31502e-17,-8.95877e-17,-9.04622e-17,-8.63292e-17,-8.15836e-17,-6.96401e-17,-4.53583e-17,-1.76961e-17,-2.68675e-18,-4.88889e-18,-1.2126e-17,-7.87063e-18,1.07585e-17,2.63912e-17,2.33277e-17,1.23377e-17,1.6395e-17,3.77743e-17,5.38382e-17
3.86057e-17,9.90514e-18,-3.43946e-17,-7.52674e-17,-9.90248e-17,-9.34342e-17,-5.89572e-17,-1.34774e-17,1.87433e-17,2.50051e-17,1.52588e-17,1.11478e-17,2.17201e-17,3.49535e-17,3.71347e-17,2.98121e-17,1.72768e-17,-4.55964e-18,-3.10225e-17,-4.22705e-17,-2.79762e-17,-2.12455e-18,1.2537e-17,8.12166e-18,-7.07724e-18,-3.09173e-17,-6.92008e-17,-1.09994e-16,-1.24702e-16,-1.0158e-16,-5.46221e-17,1.84007e-19,5.52075e-17,1.03612e-16,1.37488e-16,1.49284e-16,1.34991e-16,9.96063e-17,5.52441e-17,1.5976e-17,-6.79153e-18,-1.21768e-17,-1.31921e-17,-2.77465e-17,-6.22357e-17,-1.03099e-16,-1.32158e-16,-1.47194e-16,-1.50253e-16,-1.26471e-16,-5.83163e-17
-2.94029e-17,-6.0399e-17,-4.41269e-17,1.42605e-17,8.33282e-17,1.22352e-16,1.10681e-16,6.26858e-17,1.68498e-17,4.20512e-18,2.12423e-17,3.58751e-17,2.28729e-17,-1.03414e-17,-3.868e-17,-4.95943e-17,-4.32165e-17,-1.91838e-17,1.3466e-17,3.33273e-17,3.36463e-17,3.33494e-17,5.13734e-17,8.09614e-17,9.71852e-17,9.13273e-17,8.25818e-17,8.54089e-17,8.93438e-17,8.20291e-17,6.58339e-17,4.53604e-17,1.83361e-17,-1.68849e-17,-5.22378e-17,-7.05381e-17,-6.06714e-17,-3.19562e-17,-2.66235e-18,1.84677e-17,2.95822e-17,2.95723e-17,2.40111e-17,2.75834e-17,5.12761e-17,8.87469e-17,1.2423e-16,1.49891e-16,1.57487e-16,1.23503e-16,3.31568e-17
1.04727e-17,8.60363e-17,1.10458e-16,7.36172e-17,4.07509e-18,-5.30059e-17,-6.70932e-17,-4.1618e-17,-9.76707e-18,-5.4136e-18,-3.12479e-17,-5.63066e-17,-5.00989e-17,-1.61539e-17,1.83114e-17,3.77535e-17,4.30732e-17,3.44758e-17,1.67006e-17,4.51611e-18,3.33022e-19,-1.44801e-17,-5.12312e-17,-9.03138e-17,-9.57867e-17,-5.60627e-17,-1.45324e-18,3.18048e-17,3.61629e-17,2.04214e-17,-8.69041e-18,-4.33194e-17,-7.07059e-17,-7.94345e-17,-6.97884e-17,-5.70531e-17,-5.5193e-17,-5.76482e-17,-5.04286e-17,-3.66129e-17,-2.60722e-17,-1.51518e-17,3.36686e-18,2.23229e-17,2.77351e-17,1.87215e-17,5.07446e-18,-1.06289e-17,-2.65976e-17,-2.37227e-17,1.46309e-17
2.29273e-17,-5.01596e-17,-9.69077e-17,-1.01389e-16,-7.37091e-17,-3.71156e-17,-1.35166e-17,-1.07489e-17,-1.66436e-17,-9.77732e-18,1.69497e-17,4.47577e-17,4.99466e-17,3.42868e-17,1.82675e-17,8.73373e-18,-2.06124e-18,-1.35811e-17,-2.07968e-17,-2.77394e-17,-3.38999e-17,-2.47297e-17,5.71403e-18,3.59231e-17,3.12325e-17,-1.96545e-17,-8.63409e-17,-1.28372e-16,-1.32262e-16,-1.04528e-16,-5.36574e-17,9.37244e-18,6.9726e-17,1.1286e-16,1.30951e-16,1.29531e-16,1.19337e-16,9.89753e-17,6.32734e-17,2.58563e-17,5.20248e-18,-4.95094e-18,-2.39528e-17,-5.35732e-17,-8.05504e-17,-1.0123e-16,-1.21019e-16,-1.31508e-16,-1.15336e-16,-7.57655e-17,-3.33746e-17
-3.48006e-17,-1.38573e-17,1.84769e-17,5.40883e-17,8.16803e-17,8.88024e-17,7.47482e-17,5.38665e-17,4.03384e-17,3.28239e-17,2.10359e-17,5.20619e-18,-5.43138e-18,-1.30041e-17,-2.69722e-17,-3.99048e-17,-3.4687e-17,-1.27294e-17,1.08756e-17,3.12647e-17,4.93018e-17,5.76951e-17,5.10672e-17,3.97731e-17,4.41023e-17,7.25938e-17,1.08045e-16,1.263e-16,1.22686e-16,1.04955e-16,7.63069e-17,3.84925e-17,-3.37839e-18,-4.16174e-17,-6.64953e-17,-7.31646e-17,-6.45789e-17,-4.19191e-17,-6.66546e-18,2.44349e-17,3.19827e-17,2.3571e-17,2.36136e-17,3.90751e-17,6.03332e-17,8.74677e-17,1.2785e-16,1.66222e-16,1.65913e-16,1.10824e-16,2.31266e-17
3.02848e-17,7.79001e-17,8.67141e-17,4.84075e-17,-1.3883e-17,-5.77767e-17,-5.90458e-17,-3.28704e-17,-1.40048e-17,-1.8585e-17,-3.33899e-17,-4.11106e-17,-3.6872e-17,-1.7708e-17,1.653e-17,4.77274e-17,5.2905e-17,3.47696e-17,1.46733e-17,6.25572e-19,-1.50072e-17,-3.51763e-17,-5.27282e-17,-5.98112e-17,-5.50818e-17,-4.25091e-17,-2.47602e-17,-4.75151e-18,6.56058e-18,-7.43903e-19,-2.18213e-17,-4.40356e-17,-5.72401e-17,-5.6675e-17,-4.74036e-17,-3.9809e-17,-3.87309e-17,-4.42769e-17,-5.39423e-17,-5.62124e-17,-3.87304e-17,-9.03356e-18,1.36395e-17,2.5601e-17,3.34896e-17,2.90219e-17,-3.9954e-18,-5.43633e-17,-7.8874e-17,-4.85963e-17,1.80043e-17
2.99072e-18,-8.16971e-17,-1.27024e-16,-1.10086e-16,-5.05607e-17,4.15861e-19,7.10348e-18,-1.81702e-17,-3.31432e-17,-1.43642e-17,2.22615e-17,5.01306e-17,5.84748e-17,4.54862e-17,1.43968e-17,-1.62196e-17,-2.53832e-17,-1.78722e-17,-1.61325e-17,-2.59277e-17,-3.01909e-17,-1.45217e-17,1.43464e-17,3.36023e-17,2.25462e-17,-2.01782e-17,-7.6057e-17,-1.2069e-16,-1.33583e-16,-1.06245e-16,-4.90326e-17,1.77221e-17,7.52271e-17,1.0978e-16,1.19835e-16,1.15531e-16,1.05087e-16,9.05661e-17,7.25956e-17,4.93827e-17,1.92394e-17,-1.12274e-17,-3.55021e-17,-6.17219e-17,-9.77484e-17,-1.2777e-16,-1.24889e-16,-8.74583e-17,-4.8222e-17,-3.58472e-17,-3.97352e-17
-2.81755e-17,3.46461e-17,8.40963e-17,9.33127e-17,6.61389e-17,3.81137e-17,3.96576e-17,6.2943e-17,7.27747e-17,5.04513e-17,1.32661e-17,-1.4785e-17,-2.88633e-17,-3.17632e-17,-2.36886e-17,-1.30493e-17,-1.16324e-17,-1.30425e-17,1.82325e-18,3.49222e-17,6.31832e-17,6.38529e-17,3.88511e-17,1.44335e-17,1.98922e-17,6.08188e-17,1.14188e-16,1.51572e-16,1.57826e-16,1.31861e-16,8.3557e-17,2.688e-17,-2.55424e-17,-6.1354e-17,-7.52531e-17,-7.35512e-17,-6.22628e-17,-4.19734e-17,-1.58469e-17,9.27429e-18,2.63132e-17,2.98644e-17,2.61945e-17,3.71996e-17,7.61824e-17,1.25698e-16,1.54076e-16,1.47703e-16,1.19082e-16,8.38729e-17,3.8544e-17
4.16062e-17,4.48101e-17,2.53803e-17,1.93006e-18,-9.84912e-18,-1.52817e-17,-2.80126e-17,-4.59023e-17,-5.14372e-17,-3.89462e-17,-2.47025e-17,-2.02113e-17,-1.55248e-17,-1.01767e-18,1.67825e-17,3.09613e-17,4.25179e-17,4.66672e-17,3.09159e-17,-5.49792e-18,-4.27976e-17,-5.80894e-17,-4.61829e-17,-2.38348e-17,-1.50513e-17,-2.63514e-17,-4.09941e-17,-4.36589e-17,-3.7624e-17,-3.30616e-17,-3.35778e-17,-3.5281e-17,-3.30094e-17,-2.89604e-17,-2.81992e-17,-2.91021e-17,-3.09914e-17,-3.87174e-17,-5.09094e-17,-5.73454e-17,-4.72366e-17,-1.59954e-17,2.48076e-17,4.74672e-17,3.38061e-17,-4.67792e-18,-4.30292e-17,-6.6296e-17,-6.97552e-17,-5.02418e-17,-5.53045e-18
-1.96432e-17,-8.60919e-17,-1.05733e-16,-8.26164e-17,-4.62985e-17,-2.01208e-17,-7.48632e-18,-3.48661e-18,-4.96892e-18,-3.63941e-18,1.31636e-17,4.13625e-17,5.58254e-17,4.15191e-17,1.1808e-17,-1.35378e-17,-2.97582e-17,-3.91417e-17,-3.82133e-17,-2.34565e-17,-8.89247e-19,1.69049e-17,1.9883e-17,8.0758e-18,-9.75241e-18,-3.03426e-17,-6.03431e-17,-9.61231e-17,-1.14279e-16,-9.53156e-17,-4.41367e-17,1.68743e-17,6.58866e-17,9.53137e-17,1.08722e-16,1.07921e-16,9.64519e-17,8.47155e-17,7.67141e-17,6.48958e-17,4.00119e-17,-2.36439e-18,-5.5469e-17,-9.96629e-17,-1.18912e-16,-1.14866e-16,-9.52247e-17,-6.31696e-17,-2.87819e-17,-1.0556e-17,-1.55755e-17
-7.67287e-18,7.53478e-17,1.12633e-16,9.59099e-17,5.7197e-17,3.34726e-17,3.6046e-17,5.26711e-17,6.52451e-17,5.80211e-17,2.37906e-17,-2.27925e-17,-5.03201e-17,-4.36449e-17,-2.04303e-17,-5.48585e-18,-1.46257e-18,5.41475e-18,2.18724e-17,4.00535e-17,4.72185e-17,3.87009e-17,2.40162e-17,1.81535e-17,2.86713e-17,5.76608e-17,1.05366e-16,1.57038e-16,1.80438e-16,1.54471e-16,9.03694e-17,1.79574e-17,-3.81865e-17,-7.04317e-17,-8.29804e-17,-7.83758e-17,-5.95948e-17,-3.78076e-17,-2.1572e-17,-9.25931e-18,2.97793e-18,1.88593e-17,4.24983e-17,7.31479e-17,1.06209e-16,1.3645e-16,1.51709e-16,1.3678e-16,9.58795e-17,5.32971e-17,2.22114e-17
3.50931e-17,-9.77242e-18,-3.26962e-17,-2.06226e-17,3.66896e-18,8.77053e-18,-1.31552e-17,-4.51858e-17,-6.63294e-17,-6.40316e-17,-3.72015e-17,-8.95914e-19,2.06935e-17,1.87062e-17,1.11427e-17,1.93053e-17,3.88874e-17,4.55307e-17,2.37362e-17,-1.6775e-17,-4.90863e-17,-5.27941e-17,-3.24988e-17,-9.74271e-18,-4.83362e-19,-9.66063e-18,-3.72264e-17,-7.17512e-17,-8.91362e-17,-7.60654e-17,-4.53543e-17,-1.88624e-17,-6.80403e-18,-5.69794e-18,-8.41778e-18,-1.49466e-17,-2.83603e-17,-4.33032e-17,-5.13687e-17,-4.93422e-17,-3.40412e-17,-5.49647e-18,2.36226e-17,3.4825e-17,1.70199e-17,-2.52479e-17,-6.79498e-17,-8.20481e-17,-6.26102e-17,-3.05701e-17,-3.60727e-19
-3.05112e-17,-4.64539e-17,-5.31418e-17,-6.1483e-17,-6.52578e-17,-5.17646e-17,-2.29562e-17,5.37684e-18,2.20981e-17,2.72396e-17,2.51445e-17,2.14713e-17,2.26524e-17,2.80856e-17,2.42538e-17,-1.11774e-18,-3.85721e-17,-6.13099e-17,-5.02276e-17,-1.19173e-17,2.50993e-17,3.48553e-17,1.7022e-17,-9.89902e-18,-3.35708e-17,-5.27737e-17,-6.51575e-17,-6.85177e-17,-6.71127e-17,-6.11332e-17,-4.05742e-17,-1.22319e-18,4.47189e-17,7.97117e-17,9.51728e-17,9.60893e-17,9.35445e-17,9.13057e-17,8.59545e-17,7.35065e-17,4.50991e-17,-6.80909e-18,-7.0591e-17,-1.19359e-16,-1.31357e-16,-1.04477e-16,-6.04585e-17,-2.87813e-17,-1.8415e-17,-1.5991e-17,-1.27062e-17
1.42722e-17,6.85261e-17,9.2185e-17,9.17676e-17,7.80118e-17,5.8327e-17,4.26748e-17,3.95048e-17,4.33633e-17,3.86584e-17,1.77171e-17,-1.12297e-17,-3.49758e-17,-4.63057e-17,-4.14131e-17,-1.85235e-17,1.49824e-17,4.24328e-17,4.90791e-17,3.43462e-17,1.45626e-17,7.94022e-18,1.55982e-17,2.74694e-17,4.37121e-17,7.32861e-17,1.13852e-16,1.49842e-16,1.66307e-16,1.52485e-16,1.03295e-16,3.05429e-17,-3.79599e-17,-7.9314e-17,-8.91102e-17,-7.73639e-17,-5.88659e-17,-4.31139e-17,-3.29531e-17,-2.80683e-17,-1.83837e-17,1.19746e-17,6.25099e-17,1.13427e-16,1.44186e-16,1.46394e-16,1.281e-16,1.05069e-16,8.20414e-17,5.2546e-17,1.71687e-17
1.34042e-17,-3.39165e-17,-4.78254e-17,-3.25981e-17,-9.69172e-18,2.60626e-18,-6.14315e-18,-3.45758e-17,-6.3996e-17,-6.88731e-17,-4.1348e-17,-1.02009e-18,2.6521e-17,3.5008e-17,3.44795e-17,3.22719e-17,2.62661e-17,1.27451e-17,-5.05221e-18,-1.89564e-17,-2.59148e-17,-2.80537e-17,-2.27805e-17,-7.76409e-18,3.91955e-18,-7.84668e-18,-4.47738e-17,-8.69487e-17,-1.11883e-16,-1.06421e-16,-7.02115e-17,-2.05495e-17,1.58925e-17,2.54541e-17,1.37036e-17,-7.76689e-18,-2.96702e-17,-4.55547e-17,-4.94463e-17,-3.53391e-17,-8.17701e-18,1.30105e-17,1.49689e-17,1.14645e-19,-2.36632e-17,-4.78412e-17,-6.4834e-17,-7.05247e-17,-6.06616e-17,-3.3194e-17,3.20225e-18
-1.84214e-17,-8.71954e-18,-2.0092e-17,-4.74447e-17,-6.84195e-17,-6.75347e-17,-4.17107e-17,1.36129e-18,4.17812e-17,5.56702e-17,3.78729e-17,1.17369e-17,3.61254e-18,1.17133e-17,1.18387e-17,-9.70366e-18,-3.91412e-17,-5.11087e-17,-3.5502e-17,-5.00496e-18,2.12765e-17,3.14892e-17,1.88287e-17,-1.59349e-17,-5.49391e-17,-7.37924e-17,-6.61153e-17,-4.60582e-17,-2.91063e-17,-2.10367e-17,-1.88119e-17,-1.11562e-17,1.25372e-17,4.68905e-17,7.55668e-17,9.12084e-17,9.87097e-17,1.02935e-16,9.97394e-17,7.70999e-17,2.96599e-17,-2.97545e-17,-8.16904e-17,-1.12709e-16,-1.14274e-16,-8.79205e-17,-4.95968e-17,-1.81968e-17,-4.55459e-18,-7.66431e-18,-1.53879e-17
1.44126e-17,3.74495e-17,6.48681e-17,8.98364e-17,9.78652e-17,8.6889e-17,6.46481e-17,3.75494e-17,1.26648e-17,1.19431e-18,4.89381e-18,5.58321e-18,-1.45714e-17,-4.46689e-17,-5.21863e-17,-2.06338e-17,2.95087e-17,6.10602e-17,5.62767e-17,2.8324e-17,9.55447e-19,-1.14128e-17,-2.59575e-18,2.79983e-17,6.91704e-17,1.03758e-16,1.25285e-16,1.37959e-16,1.41934e-16,1.30597e-16,9.90844e-17,4.73569e-17,-1.5925e-17,-6.88389e-17,-9.04065e-17,-8.2222e-17,-6.49898e-17,-5.60379e-17,-5.58639e-17,-4.98843e-17,-2.24201e-17,2.73352e-17,8.63898e-17,1.37255e-16,1.61119e-16,1.49709e-16,1.16858e-16,8.42801e-17,6.16882e-17,4.44461e-17,2.18108e-17
5.06796e-18,-2.0827e-17,-4.01474e-17,-4.57293e-17,-3.45197e-17,-2.03356e-17,-1.95835e-17,-3.05698e-17,-3.98355e-17,-4.20667e-17,-3.84157e-17,-2.25417e-17,1.22817e-17,5.28052e-17,6.95958e-17,4.7753e-17,5.37431e-18,-2.49386e-17,-2.86765e-17,-1.72274e-17,-6.54597e-18,-1.99521e-19,3.27397e-18,5.53485e-19,-1.12989e-17,-3.11268e-17,-5.86651e-17,-9.12803e-17,-1.15717e-16,-1.15697e-16,-8.64219e-17,-3.62622e-17,1.65172e-17,4.69315e-17,3.90875e-17,3.44063e-18,-3.18556e-17,-4.54349e-17,-3.36935e-17,-8.05328e-18,1.2688e-17,1.48391e-17,-3.67228e-18,-3.48623e-17,-6.13645e-17,-6.85159e-17,-6.13242e-17,-5.38103e-17,-4.75926e-17,-3.34715e-17,-4.89161e-18
-8.76015e-18,-5.24126e-18,-9.75091e-18,-2.81524e-17,-5.5269e-17,-6.75235e-17,-4.5422e-17,-1.76728e-19,3.75864e-17,5.16688e-17,4.79429e-17,3.42902e-17,1.13566e-17,-1.59729e-17,-3.36698e-17,-3.29515e-17,-2.18171e-17,-1.42103e-17,-1.1618e-17,-4.30793e-18,9.42354e-18,1.57437e-17,1.96274e-18,-2.74768e-17,-5.66572e-17,-7.11312e-17,-6.2752e-17,-3.49214e-17,-5.06557e-18,9.51271e-18,6.72858e-18,-3.48236e-18,-8.06128e-18,5.55678e-18,4.10698e-17,8.49327e-17,1.16257e-16,1.23418e-16,1.04384e-16,6.15502e-17,4.98449e-18,-4.8595e-17,-8.37521e-17,-9.28481e-17,-8.23122e-17,-6.62163e-17,-4.80434e-17,-2.44578e-17,-2.87771e-18,4.09532e-18,-5.55612e-18
