-3.11732e-05,2.30565e-05,-7.65948e-06,-4.36145e-06,2.62206e-05,-3.68639e-05,5.89291e-05,-5.86036e-05,7.25357e-05,-5.33394e-05,5.415e-05,-1.75955e-05,9.34641e-06,2.98488e-05,-3.43852e-05,5.50774e-05,-4.30428e-05,3.38974e-05,-6.43719e-06,-1.61143e-05,3.6564e-05,-3.74038e-05,3.3877e-05,-4.72801e-06,-6.98988e-06,3.37192e-05,-2.79387e-05,2.02582e-05,-5.83906e-06,-1.96637e-05,8.86646e-06,-1.76217e-05,-1.25119e-05,1.5285e-05,-1.40329e-05,-1.60064e-06,2.82245e-05,-2.25826e-05,7.08022e-07,3.09807e-05,-2.14156e-05,-5.49917e-06,3.21836e-05,-2.29936e-06,-2.85096e-05,-9.39553e-07,9.76133e-06,-1.46973e-05,-4.36023e-06,1.46317e-05,2.09233e-06,8.47359e-06,1.36718e-05,-1.41222e-05,-1.79311e-05,3.83222e-06,3.78343e-06,-5.30252e-06,3.42952e-07,1.09251e-05,9.6669e-06,-4.24485e-06,-1.04781e-05,-4.0236e-06,-3.29626e-06,-1.77739e-06,1.35246e-05,1.6119e-05,-8.13814e-06,-2.19862e-05,-4.55957e-06,1.38467e-05,1.01691e-05,-1.6427e-06,-5.31878e-06,-3.19656e-06,-2.2447e-06,-1.27705e-06,4.21588e-06,8.88896e-06,9.88025e-07,-1.29524e-05,-9.08893e-06,1.14076e-05
6.34954e-05,-6.64437e-05,6.17768e-05,-6.62442e-05,5.04665e-05,-5.16383e-05,2.27223e-05,-1.85238e-05,-1.8889e-05,2.38628e-05,-5.62507e-05,5.17479e-05,-6.28893e-05,4.26291e-05,-2.91537e-05,3.56861e-06,1.49137e-05,-2.32933e-05,2.19184e-05,-7.50857e-06,-1.12318e-05,2.23742e-05,-2.93531e-05,1.36195e-05,2.50666e-06,-1.87551e-05,2.67452e-05,-1.49968e-06,-5.31158e-06,3.69319e-05,-1.5731e-05,1.22667e-06,2.82752e-05,-3.96715e-05,8.62413e-06,1.34248e-05,-3.89478e-05,1.63723e-05,1.29627e-05,-2.86573e-05,5.6367e-06,1.78986e-05,-1.57022e-05,-5.46655e-06,2.80349e-05,7.83998e-06,-1.25283e-05,1.21446e-06,-6.03142e-06,-1.00545e-05,2.42732e-06,-7.04075e-06,-4.23725e-06,2.0544e-05,1.5057e-05,-8.50768e-06,-1.03927e-05,-2.92586e-07,1.49243e-07,-8.15634e-06,-5.71741e-06,1.09558e-05,1.40988e-05,-8.0514e-07,-6.27784e-06,-3.61501e-06,-8.90863e-06,-6.24112e-06,1.23978e-05,1.76925e-05,-1.70007e-06,-1.68894e-05,-9.66631e-06,5.24065e-06,1.04937e-05,5.3427e-06,-2.35569e-06,-6.5192e-06,-5.7955e-06,-5.40366e-07,7.47995e-06,9.38815e-06,-2.60227e-06,-1.48124e-05
6.0982e-05,-4.03092e-05,1.98172e-05,7.21892e-06,-2.49517e-05,5.08328e-05,-5.97268e-05,7.31805e-05,-6.71503e-05,5.97726e-05,-4.04563e-05,1.65099e-05,1.25587e-06,-2.28356e-05,1.93771e-05,-2.05505e-05,-5.97724e-06,1.89788e-05,-4.04559e-05,3.87958e-05,-2.70505e-05,1.15748e-06,2.33516e-05,-4.06202e-05,3.03849e-05,-2.14405e-05,-1.52912e-05,1.46855e-05,-2.67149e-05,3.27677e-06,1.03588e-05,-1.08025e-05,1.58766e-05,1.04185e-05,-2.73284e-06,1.07479e-05,-1.33761e-06,-1.7694e-06,1.03733e-07,-4.35367e-06,5.17844e-06,-5.54814e-06,-8.14795e-06,1.63652e-06,-7.16741e-06,-4.96063e-06,4.75177e-06,1.1673e-05,1.62393e-05,-3.75807e-06,-1.38464e-05,5.75934e-06,1.57999e-06,-1.94373e-05,-8.87019e-06,1.49052e-05,1.61089e-05,3.4215e-07,-6.74916e-06,1.97163e-06,2.10132e-06,-1.2819e-05,-1.14149e-05,8.48263e-06,1.35804e-05,3.483e-06,-2.3241e-07,-3.03284e-06,-1.1348e-05,-8.5334e-06,7.78692e-06,1.51713e-05,4.68438e-06,-8.71087e-06,-1.15574e-05,-3.9189e-06,6.58843e-06,1.08657e-05,4.5993e-06,-7.06424e-06,-1.26844e-05,-3.95386e-06,1.25531e-05,1.52851e-05
-2.5138e-05,4.54146e-05,-5.7145e-05,6.77781e-05,-6.28468e-05,5.93568e-05,-3.56846e-05,2.31981e-05,9.71916e-06,-1.52623e-05,3.88896e-05,-2.15567e-05,2.41338e-05,1.2202e-05,-1.89669e-05,4.54414e-05,-3.59126e-05,2.92009e-05,-7.52321e-07,-2.03627e-05,3.68786e-05,-3.32973e-05,2.3977e-05,8.27278e-07,-2.52937e-06,1.08853e-05,9.57604e-06,-1.30247e-05,9.27006e-06,1.91862e-06,-3.44534e-05,2.25398e-05,-2.13057e-05,-2.01514e-05,3.17731e-05,-2.35839e-05,2.42445e-06,2.82687e-05,-2.05541e-05,3.2164e-06,2.08233e-05,-1.41689e-05,-4.31788e-07,2.1725e-05,-1.03112e-05,-1.81799e-05,1.09507e-05,-6.57828e-06,-2.56173e-05,1.40885e-05,2.86202e-05,-6.10154e-06,-1.03498e-05,1.17813e-05,6.04205e-06,-1.65549e-05,-1.75704e-05,4.50273e-06,1.57888e-05,2.43197e-06,-3.85068e-06,7.98228e-06,5.2753e-06,-1.36247e-05,-1.45648e-05,2.09553e-06,1.01544e-05,7.99873e-06,4.72173e-06,-2.56194e-06,-1.06675e-05,-8.20239e-06,2.66598e-06,9.42046e-06,7.561e-06,3.09798e-07,-8.02769e-06,-1.05772e-05,-1.95464e-06,1.13937e-05,1.3725e-05,-1.51361e-06,-1.83759e-05,-1.28021e-05
-4.90754e-05,3.46353e-05,-2.15286e-05,-5.54837e-06,1.69271e-05,-4.54469e-05,4.26891e-05,-5.804e-05,3.27546e-05,-3.00734e-05,-8.21193e-06,1.45819e-05,-3.89171e-05,2.77988e-05,-2.03864e-05,-6.16275e-06,2.67439e-05,-3.8089e-05,3.70496e-05,-1.96576e-05,5.5181e-07,1.05678e-05,-1.12497e-05,-7.60017e-06,2.02296e-05,-2.61008e-05,1.58138e-05,1.56226e-05,-2.12513e-05,3.82769e-05,-5.65029e-06,-8.21713e-07,1.68767e-05,-1.25967e-05,-3.61375e-06,-6.62184e-06,8.4072e-07,-1.15294e-05,-5.44974e-06,1.89939e-05,-1.90383e-05,-5.0458e-06,2.65883e-05,-2.00081e-05,-4.25662e-06,3.77374e-05,-8.32719e-06,-1.79481e-05,2.13477e-05,-6.01084e-06,-3.51199e-05,1.8203e-06,2.50435e-05,1.0254e-06,-1.08375e-05,9.12596e-06,1.66086e-05,-7.78314e-06,-2.18695e-05,-2.70271e-06,1.05039e-05,-2.50377e-07,-1.70021e-06,1.16112e-05,9.07458e-06,-8.7816e-06,-1.53208e-05,-6.2601e-06,5.2589e-06,1.15184e-05,8.44173e-06,-2.3786e-06,-9.32353e-06,-5.90164e-06,3.5091e-07,3.12887e-06,5.21382e-06,6.1734e-06,-2.29538e-07,-1.0954e-05,-1.10189e-05,5.1157e-06,1.88007e-05,8.13884e-06
2.85228e-05,-4.67316e-05,6.07896e-05,-6.05793e-05,5.92817e-05,-3.82254e-05,2.337e-05,4.72839e-06,-1.67584e-05,2.77063e-05,-2.06033e-05,3.6508e-06,1.50585e-05,-3.93755e-05,4.00235e-05,-4.2389e-05,1.4972e-05,-2.16197e-06,-1.90235e-05,1.3208e-05,-2.28613e-06,-1.75224e-05,2.6456e-05,-2.30137e-05,9.43541e-07,8.8688e-06,-2.54011e-05,1.84995e-06,-8.71429e-07,-1.602e-05,-1.94427e-08,1.85133e-05,-1.73195e-05,1.92714e-05,1.85208e-05,-1.89908e-05,2.05701e-05,1.97604e-07,-1.4308e-05,7.76843e-06,-3.76867e-06,-8.41202e-07,-4.62443e-06,-5.79923e-06,5.49615e-06,-1.29443e-05,-6.65247e-06,2.25885e-05,5.14871e-06,-8.10217e-06,1.62234e-05,7.49014e-06,-2.78765e-05,-1.64117e-05,1.73693e-05,7.50119e-06,-1.45578e-05,3.19464e-06,2.20749e-05,2.13789e-06,-1.6866e-05,-6.10987e-06,2.98079e-06,-3.60822e-06,-2.02484e-06,1.04481e-05,1.25006e-05,-1.37802e-07,-1.30634e-05,-1.39701e-05,-1.18512e-06,1.30456e-05,1.22366e-05,-1.61593e-06,-9.48928e-06,-4.27278e-06,1.50091e-06,2.53627e-07,2.79542e-07,5.91912e-06,6.15633e-06,-5.57753e-06,-1.41505e-05,-2.68245e-06
5.31e-05,-3.58047e-05,1.72391e-05,7.66402e-06,-2.24869e-05,3.84556e-05,-3.17689e-05,2.81986e-05,2.19156e-06,-1.33229e-05,4.44722e-05,-3.55802e-05,4.26369e-05,-7.41841e-06,-9.92299e-09,2.8154e-05,-1.74177e-05,1.20533e-05,1.35266e-05,-2.38083e-05,2.54715e-05,-9.08763e-06,-5.45544e-06,1.87803e-05,-3.90885e-06,-3.59874e-06,2.38787e-05,-1.07734e-05,-6.66757e-06,2.30297e-05,-3.57563e-05,6.60989e-06,-5.13967e-06,-1.70692e-05,1.27536e-06,-2.88993e-07,1.05589e-05,-1.37124e-05,1.99519e-05,8.18566e-06,-2.38548e-05,2.56098e-05,1.19664e-06,-1.76329e-05,2.08376e-05,-4.15991e-06,-1.5609e-05,2.39979e-06,-1.23983e-05,-2.56487e-06,1.40152e-05,-1.37147e-06,8.00001e-06,1.97109e-05,-1.2743e-05,-2.3454e-05,7.66726e-06,9.03697e-06,-1.4057e-05,-4.54609e-06,1.72291e-05,1.02346e-05,-5.76352e-06,-5.94929e-06,-2.7544e-06,-5.57399e-06,-4.26967e-06,5.25256e-06,1.33205e-05,9.12087e-06,-6.97338e-06,-1.84472e-05,-9.23839e-06,1.09748e-05,1.62752e-05,1.8798e-06,-1.01586e-05,-6.01411e-06,2.3506e-06,1.75563e-06,-1.34438e-06,2.77776e-06,6.32991e-06,-1.97307e-06
-2.36118e-05,3.75639e-05,-4.82648e-05,3.76453e-05,-3.21809e-05,9.22491e-07,7.07422e-06,-3.51996e-05,2.22997e-05,-2.72067e-05,-8.06709e-06,1.44429e-05,-4.01941e-05,2.82008e-05,-2.10946e-05,-5.09368e-06,1.91941e-05,-2.16874e-05,1.19316e-05,7.38696e-06,-1.60481e-05,1.1929e-05,2.37468e-06,-1.99248e-05,1.6959e-05,-3.20121e-06,-1.72459e-05,3.25571e-05,-1.4891e-05,1.24923e-05,1.30035e-05,7.61861e-06,-7.95123e-06,1.20181e-05,-1.19418e-06,-2.48954e-05,1.34094e-05,-1.20414e-05,-8.21517e-06,2.94661e-06,2.85435e-06,1.66069e-06,-1.43338e-05,1.77235e-05,3.20038e-06,-1.72512e-05,2.70621e-05,7.37416e-06,-1.95545e-05,7.91198e-06,-6.35623e-06,-2.01044e-05,5.0942e-06,4.61891e-06,2.06603e-06,1.76306e-05,3.79329e-06,-1.61114e-05,-2.20133e-06,7.48312e-06,-7.45647e-06,-1.11123e-05,4.81512e-06,1.29944e-05,5.9071e-06,-2.51971e-06,-5.26656e-06,-5.78486e-06,-6.06083e-06,-1.35849e-06,9.94744e-06,1.52739e-05,2.12531e-06,-1.71325e-05,-1.67774e-05,3.91822e-06,1.75521e-05,8.50132e-06,-7.05345e-06,-9.18357e-06,-1.55242e-06,2.0384e-06,1.70798e-06,4.52648e-06
-3.53575e-05,1.40204e-05,1.07513e-05,-2.54848e-05,3.90794e-05,-2.91331e-05,1.94213e-05,9.80189e-06,-2.61944e-05,4.29189e-05,-3.84875e-05,2.32444e-05,-3.86593e-06,-1.79188e-05,1.51937e-05,-1.32572e-05,-1.36405e-05,1.75382e-05,-2.4977e-05,4.43752e-06,8.28034e-06,-1.74818e-05,5.97879e-06,1.24084e-05,-3.00438e-05,2.21711e-05,-1.51984e-05,-1.18295e-05,-1.06718e-06,1.51538e-06,-2.17047e-05,1.62462e-05,3.19764e-06,-3.11045e-06,1.57294e-05,7.86594e-06,5.34355e-06,-1.266e-05,2.1396e-05,-1.45576e-05,-1.40247e-05,2.14611e-05,-1.67575e-05,-1.95824e-06,8.30108e-07,-6.57983e-06,5.05203e-06,-1.34599e-05,1.24066e-05,2.32859e-05,-1.36093e-05,4.01417e-06,1.20486e-05,-2.34828e-05,-1.34616e-05,9.2683e-06,-6.30118e-09,3.95222e-06,1.31084e-05,-1.61059e-06,-8.0592e-06,4.31443e-06,2.26409e-06,-1.23982e-05,-9.25254e-06,8.63013e-06,1.40521e-05,3.32872e-06,-5.1872e-06,-5.34043e-06,-5.81289e-06,-5.81358e-06,3.62206e-06,1.53112e-05,1.03325e-05,-9.59849e-06,-1.91238e-05,-5.75118e-06,1.21196e-05,1.3232e-05,1.34871e-06,-6.93312e-06,-7.13274e-06,-4.51158e-06
2.7348e-05,-3.1849e-05,2.8562e-05,-1.09931e-05,-5.12732e-06,2.69467e-05,-2.88022e-05,3.10762e-05,-5.13195e-06,-4.87637e-06,3.33473e-05,-2.17704e-05,2.49648e-05,1.06527e-05,-1.25663e-05,3.06824e-05,-8.50086e-06,1.4538e-06,1.53948e-05,-5.86851e-06,-8.7502e-06,2.70508e-05,-2.72073e-05,1.70366e-05,7.15829e-06,-6.83542e-06,5.88247e-06,1.81971e-05,-1.98232e-05,1.04794e-05,-2.13869e-06,-1.39449e-05,-1.0272e-05,6.13925e-07,-6.2705e-06,-1.86493e-05,2.59538e-05,-9.09942e-06,2.33328e-06,1.03926e-05,5.95911e-06,-3.19541e-06,-7.90333e-06,2.2704e-05,-1.27039e-05,-4.98718e-06,1.29999e-05,-1.64983e-05,-1.58955e-06,-9.67263e-06,-5.92104e-06,2.52595e-05,-4.31693e-06,-2.76063e-06,2.72076e-05,-1.14454e-05,-2.74183e-05,8.14858e-06,3.37886e-06,-1.0134e-05,1.01288e-05,1.07348e-05,-7.77529e-06,1.64221e-07,1.08766e-05,-6.62561e-06,-1.93117e-05,-1.81301e-06,1.64158e-05,1.06106e-05,-2.88371e-06,-5.97968e-06,-4.91558e-06,-5.93448e-06,-1.16808e-06,1.00627e-05,1.24911e-05,-6.47876e-07,-1.37012e-05,-1.08451e-05,2.16686e-06,9.72677e-06,7.87067e-06,2.1328e-06
4.73481e-06,1.69109e-05,-3.77516e-05,3.64312e-05,-3.53592e-05,4.38246e-06,7.67973e-06,-3.95231e-05,2.95251e-05,-3.47263e-05,1.19634e-07,2.96434e-06,-2.28253e-05,3.85821e-06,3.06679e-06,-2.08152e-05,1.60832e-05,-1.28036e-06,-1.57245e-05,2.58325e-05,-1.42264e-05,-3.28983e-06,1.61843e-05,-1.41671e-05,-5.22999e-06,1.6841e-05,-1.63769e-05,5.70226e-06,1.24409e-05,2.09928e-06,2.24398e-06,1.60475e-05,8.75733e-06,-1.52823e-05,1.57917e-05,-9.64857e-06,-1.05453e-05,-1.14378e-05,1.33394e-05,-1.85309e-05,-2.37768e-06,1.80364e-05,-1.31806e-05,6.17801e-06,-4.587e-06,1.20978e-05,4.107e-06,-1.06902e-05,2.21067e-05,-5.075e-06,-1.37233e-05,-2.81713e-06,-1.45869e-05,9.55666e-06,3.67967e-06,-8.11006e-06,2.71359e-05,8.69719e-06,-2.81934e-05,6.29616e-08,9.97289e-06,-1.46635e-05,-1.59635e-06,1.44354e-05,-3.18563e-06,-4.04218e-06,1.50869e-05,4.54616e-06,-2.13767e-05,-1.51083e-05,1.15633e-05,1.77482e-05,2.98569e-06,-7.38209e-06,-6.89089e-06,-4.2367e-06,-6.60814e-07,5.72573e-06,8.52055e-06,2.30877e-06,-6.17082e-06,-7.55745e-06,-2.91942e-06,1.69201e-06
-2.9246e-05,1.77806e-05,3.05595e-06,-1.87206e-05,3.54676e-05,-2.86254e-05,2.1002e-05,6.39823e-06,-1.87421e-05,2.95788e-05,-1.7663e-05,2.19049e-08,1.54891e-05,-2.41418e-05,8.07889e-06,7.61599e-07,-2.02698e-05,5.89106e-06,2.64273e-06,-2.64872e-05,2.2867e-05,-1.23108e-05,-8.06039e-06,1.31626e-05,-5.87181e-06,-1.29566e-05,1.03343e-05,-1.09257e-05,-1.21945e-05,-2.09568e-06,4.95046e-06,-1.96043e-05,1.41622e-05,6.85144e-06,4.68666e-06,-2.41736e-06,2.87281e-05,-1.28783e-05,-4.07995e-07,5.54232e-06,-4.7952e-06,-6.17274e-06,-9.16501e-06,1.63168e-05,-1.6351e-05,-1.14644e-06,-5.69972e-08,-2.5531e-06,1.04534e-05,-1.30175e-05,2.14593e-05,1.51069e-05,-1.94804e-05,3.25593e-06,-8.69828e-06,-1.0834e-05,5.54566e-06,-8.81321e-06,1.25306e-05,2.38305e-05,-1.53834e-05,-1.07515e-05,1.34289e-05,-7.13355e-06,-1.24745e-05,8.66355e-06,1.63182e-06,-7.32854e-06,1.32109e-05,1.68763e-05,-1.35395e-05,-2.61149e-05,-1.10576e-06,2.07462e-05,1.32894e-05,-5.10648e-06,-1.2055e-05,-6.81171e-06,1.83986e-06,7.45476e-06,6.30521e-06,-2.71517e-07,-5.10409e-06,-3.93833e-06
2.36438e-05,-3.55245e-05,3.73477e-05,-2.14715e-05,3.28377e-06,2.08116e-05,-2.47734e-05,2.68749e-05,-3.08712e-06,-2.22509e-06,2.02105e-05,1.11296e-06,-2.26201e-06,2.95184e-05,-1.23289e-05,1.03413e-05,2.2066e-05,-2.04373e-05,2.00121e-05,3.27496e-06,-1.1712e-05,8.93983e-06,9.00637e-06,-1.86673e-05,1.99208e-05,-8.04221e-07,6.76174e-07,6.14521e-07,1.75138e-05,-1.72116e-05,2.84997e-06,-1.30929e-06,-7.30875e-06,-2.4613e-05,1.54744e-05,-1.50269e-05,-4.69291e-06,7.51971e-06,1.21219e-05,-4.27037e-06,2.0996e-06,1.65651e-05,-1.08935e-05,6.12201e-06,-8.26608e-06,1.41801e-05,-5.27067e-06,-1.40137e-05,8.5541e-06,-1.22033e-05,7.72173e-07,-9.69802e-06,8.60289e-06,2.78261e-05,-1.31911e-05,2.87962e-06,6.35652e-06,-2.04964e-05,1.41431e-07,-4.08284e-06,-6.22006e-06,2.40732e-05,4.22295e-06,-1.70071e-05,8.67359e-06,6.25562e-06,-1.42254e-05,-1.70847e-06,3.62993e-06,-8.87411e-06,5.27149e-06,2.43751e-05,2.78029e-06,-2.79512e-05,-1.83141e-05,1.38978e-05,2.33096e-05,5.01794e-06,-1.35037e-05,-1.43132e-05,-1.7885e-06,9.83436e-06,1.04753e-05,1.69974e-06
1.21017e-05,1.04429e-05,-3.3039e-05,3.29345e-05,-3.11341e-05,7.74401e-07,8.30014e-06,-3.18051e-05,1.22896e-05,-1.07755e-05,-2.116e-05,1.19566e-05,-1.64416e-05,-1.17646e-05,1.24034e-05,-1.40162e-05,-7.31022e-06,2.18543e-05,-2.18426e-05,9.22933e-06,1.16494e-05,-1.52804e-05,7.23538e-06,4.58085e-06,-7.32444e-06,-6.17748e-06,1.47414e-05,-9.80442e-06,1.85568e-06,1.25943e-05,1.08643e-05,-9.6141e-06,2.33739e-05,2.03461e-06,-7.92177e-06,-2.04988e-06,4.8999e-06,-1.71763e-05,-1.06493e-05,8.15094e-06,-7.91095e-06,2.38981e-06,-6.82199e-06,1.83855e-05,-9.67535e-06,2.02676e-06,2.17556e-06,8.78672e-06,8.72857e-06,-1.72823e-05,1.53299e-05,-7.95793e-06,-1.45708e-05,-4.41664e-06,-7.50405e-06,2.38377e-05,9.1485e-07,-3.43442e-06,1.80199e-05,-1.36539e-05,-8.02252e-06,3.00574e-06,-1.72249e-05,9.2712e-06,1.98227e-05,-1.31585e-05,-2.65564e-06,1.54148e-05,-5.94018e-06,-9.97878e-06,2.5156e-06,-7.26435e-06,-5.72032e-06,2.11599e-05,2.02035e-05,-1.60662e-05,-3.02159e-05,-2.95336e-06,2.34506e-05,1.77635e-05,-5.15888e-06,-1.71425e-05,-1.0201e-05,3.92386e-06
-3.23165e-05,2.32719e-05,-3.6949e-06,-1.03623e-05,2.38882e-05,-1.3462e-05,5.17911e-06,1.63675e-05,-1.52938e-05,1.08693e-05,1.08666e-05,-2.35471e-05,2.23199e-05,-9.53149e-06,-1.58821e-05,1.7746e-05,-1.88177e-05,-7.58195e-06,8.52892e-06,-1.12846e-05,-1.07128e-05,1.54662e-05,-1.30967e-05,-1.97537e-06,5.61417e-06,-4.44133e-07,-1.5651e-05,6.04625e-06,-2.94483e-06,-1.83171e-05,-1.45019e-07,7.29045e-06,-1.30269e-05,4.44162e-06,1.74027e-05,3.01018e-06,-1.38547e-06,1.80073e-05,-1.84766e-06,-8.51081e-07,-1.23851e-05,1.12669e-05,-1.28418e-05,1.36761e-07,-9.25587e-06,1.17544e-05,-5.6772e-06,-1.32654e-05,1.10863e-05,6.88898e-08,1.317e-05,-9.15982e-06,1.41407e-05,8.34355e-06,-2.16841e-05,-1.73897e-06,-1.50662e-05,6.0728e-06,1.36049e-05,-8.82318e-06,1.63168e-05,2.74073e-06,-1.21107e-05,7.71332e-06,-1.44657e-05,-1.11583e-05,2.18771e-05,-3.9697e-07,-1.24616e-05,1.4552e-05,6.34095e-06,-1.26503e-05,-1.26169e-06,-1.53803e-06,-1.23468e-05,7.27378e-06,2.69248e-05,3.77805e-06,-2.72319e-05,-1.86392e-05,1.18599e-05,2.1436e-05,5.46899e-06,-1.04634e-05
1.53469e-05,-2.74511e-05,2.81127e-05,-1.20594e-05,-3.18345e-06,1.84868e-05,-1.16376e-05,5.13338e-06,1.66265e-05,-1.05123e-05,1.16652e-05,1.79029e-05,-1.31302e-05,2.14889e-05,1.25287e-05,-1.46486e-05,2.91941e-05,-3.59432e-06,-3.96037e-06,1.45422e-05,-1.20043e-06,-6.42338e-06,5.56653e-06,8.86814e-06,-1.42867e-05,1.26407e-05,6.40856e-06,-1.70621e-06,-4.404e-06,2.07231e-05,-1.71995e-05,-3.95053e-06,-3.74721e-07,-4.47503e-06,-2.37661e-05,7.45912e-06,-4.59862e-06,1.49775e-06,-5.81529e-06,2.08953e-05,-2.04798e-06,7.08881e-06,-7.56599e-06,1.44679e-05,-4.7293e-06,-6.26595e-06,1.51931e-06,3.64485e-06,1.49149e-06,-2.41253e-05,1.00516e-05,-5.35107e-06,3.59511e-06,1.74275e-06,5.13273e-06,2.33758e-05,-1.36546e-05,-3.05076e-06,-1.04165e-05,-1.33974e-05,1.69617e-05,-6.35802e-06,2.38757e-06,1.50859e-05,-8.71569e-06,7.1636e-06,-6.04317e-07,-2.36488e-05,8.28208e-06,1.20668e-05,-1.34773e-05,6.51425e-06,1.63397e-05,-9.69348e-06,-8.80694e-06,4.07757e-06,-7.71232e-06,-6.29661e-06,1.83966e-05,1.66577e-05,-1.37327e-05,-2.23837e-05,6.37554e-07,1.68758e-05
1.03712e-05,9.54353e-06,-2.57776e-05,1.74326e-05,-9.17742e-06,-1.88979e-05,1.64749e-05,-2.20909e-05,-1.00388e-05,1.14775e-05,-2.86912e-05,7.71671e-07,3.09135e-06,-2.30123e-05,4.59799e-06,3.48101e-06,-1.61082e-05,6.28361e-06,9.63392e-06,-1.54128e-05,1.15651e-05,3.92147e-06,-4.8065e-06,-3.86429e-06,1.19382e-05,-8.04037e-06,-9.13919e-06,1.71621e-05,-5.13264e-06,-1.55792e-06,1.17826e-05,1.63629e-05,-1.08479e-05,1.57799e-05,3.50826e-06,-1.2548e-06,-1.54134e-05,5.55143e-06,-1.15712e-05,-4.51336e-06,-1.24518e-05,1.21415e-05,-7.50109e-07,-2.21234e-06,3.8355e-07,9.20557e-06,5.01497e-06,-1.2762e-05,1.39677e-05,1.50196e-06,8.81263e-06,-1.95937e-05,1.09926e-06,-2.46764e-06,-1.17176e-05,6.41344e-06,-5.48658e-06,2.38354e-05,4.88738e-06,-5.32083e-06,1.62296e-07,-2.25319e-05,8.75729e-06,4.13782e-06,-1.20316e-05,1.40266e-05,-7.24809e-07,1.58726e-06,1.47396e-05,-1.8502e-05,-1.17468e-05,1.34318e-05,-7.22233e-06,-2.3443e-06,2.20446e-05,1.12425e-07,-1.82025e-05,7.55756e-08,3.1124e-06,-7.12687e-06,6.31998e-06,1.69031e-05,-3.7124e-06,-2.05663e-05
-1.95457e-05,6.93995e-06,1.04248e-05,-1.46328e-05,1.36419e-05,7.93672e-06,-1.62459e-05,2.48525e-05,-4.99215e-06,-1.02161e-05,2.6678e-05,-1.92886e-05,5.23798e-07,1.43951e-05,-2.15667e-05,2.79084e-06,1.69232e-06,-1.20879e-05,-7.78142e-06,6.57576e-06,-8.66423e-06,-1.10428e-05,1.35081e-05,-7.54933e-06,-6.77212e-06,4.27733e-06,5.39255e-06,-2.12919e-05,4.77777e-06,3.45367e-07,-1.56486e-05,-4.79142e-06,8.60923e-06,-1.72106e-06,-1.97907e-06,1.39385e-05,1.08489e-05,3.47008e-06,-8.89144e-07,7.39155e-06,6.35779e-08,-1.05118e-05,-7.26453e-06,2.83184e-06,3.06159e-06,-1.58011e-05,6.08942e-06,-8.3769e-07,7.30309e-06,-1.68718e-05,1.38703e-05,5.37357e-06,1.03946e-05,-2.22121e-06,-7.68493e-06,5.60689e-06,-1.89156e-05,2.48548e-06,-1.0479e-05,7.90568e-06,2.09491e-05,-3.697e-06,7.58964e-06,-1.71216e-05,-6.27063e-06,1.45118e-05,-1.46282e-05,1.93168e-06,5.98254e-06,-6.16484e-06,1.97924e-05,1.98265e-06,-2.19222e-05,2.68667e-06,-1.70889e-06,-1.02471e-05,2.09947e-05,1.74482e-05,-1.85003e-05,-1.44826e-05,4.61971e-06,8.08755e-09,2.43031e-06,1.5524e-05
1.52893e-05,-1.52663e-05,6.21774e-06,1.03071e-05,-1.51469e-05,1.29047e-05,6.71461e-06,-1.33719e-05,2.01211e-05,3.11279e-06,-8.69854e-06,2.55405e-05,-2.62531e-07,-2.64246e-06,2.54677e-05,-2.42632e-06,9.35904e-07,1.7761e-05,-1.01395e-06,-1.46205e-06,5.20911e-06,9.4643e-06,-1.53434e-05,8.27515e-06,9.8174e-06,-1.21521e-05,6.20956e-06,1.1548e-05,-1.1748e-06,-8.75976e-06,1.62303e-05,-9.62093e-06,-8.10452e-06,-9.14641e-06,2.91109e-06,-1.65667e-05,-3.7728e-06,-1.73736e-06,1.23273e-05,-4.69711e-06,6.60092e-06,7.63852e-06,1.27971e-05,-1.33424e-05,4.42978e-06,-1.66025e-07,8.87287e-06,-1.87953e-05,7.31351e-06,-4.05549e-06,2.27618e-06,-1.50259e-05,-5.48291e-07,8.85564e-06,4.49343e-06,1.498e-05,-9.41786e-06,1.01971e-05,-1.13635e-05,-5.13398e-06,-7.06011e-06,-1.31368e-05,2.23421e-05,3.16257e-06,7.70316e-06,-2.00402e-06,-1.82287e-05,1.45714e-05,-4.07356e-06,-1.03597e-05,8.27051e-06,-1.03977e-05,9.03546e-06,2.17382e-05,-1.34363e-05,-8.96377e-06,3.24324e-07,-1.67342e-05,7.65693e-06,3.15492e-05,-1.5443e-06,-2.31392e-05,-5.20153e-06,1.2885e-06
